Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
24.566999999999997,63.77473856,06.05.2017 12:45 - 06.05.2017 13:00,22.0,0.5404739999999999,1.4030442483199999,73,10,0.0,0,0
26.0,55.76549112,06.05.2017 13:00 - 06.05.2017 13:15,31.97,0.8312200000000001,1.7828227511063999,86,23,0.0,0,0
13.966,2.7639303969999998,06.05.2017 13:15 - 06.05.2017 13:30,28.0,0.391048,0.07739005111599999,64,83,0.0,0,0
79.533,95.52118103,06.05.2017 13:30 - 06.05.2017 13:45,24.79,1.97162307,2.3679700777336996,70,93,0.0,0,0
26.009,64.24547034,06.05.2017 13:45 - 06.05.2017 14:00,20.0,0.5201800000000001,1.2849094068,43,11,0.0,0,0
83.82600000000002,22.11242226,06.05.2017 14:00 - 06.05.2017 14:15,26.94,2.2582724400000007,0.5957086556844,31,51,0.0,0,0
78.653,82.45894137,06.05.2017 14:15 - 06.05.2017 14:30,25.2,1.9820556000000003,2.077965322524,21,26,0.0,0,0
36.343,53.29035917,06.05.2017 14:30 - 06.05.2017 14:45,26.09,0.9481888700000001,1.3903454707453,29,9,0.0,0,0
68.33800000000001,35.68156674,06.05.2017 14:45 - 06.05.2017 15:00,25.74,1.7590201200000002,0.9184435278876,54,59,0.0,0,0
65.617,20.59901017,06.05.2017 15:00 - 06.05.2017 15:15,20.68,1.35695956,0.4259875303156,36,90,0.0,0,0
74.366,7.563371196,06.05.2017 15:15 - 06.05.2017 15:30,28.0,2.082248,0.211774393488,16,6,0.0,0,0
99.061,63.81940981,06.05.2017 15:30 - 06.05.2017 15:45,29.58,2.9302243800000003,1.8877781421798,50,58,0.0,0,0
10.12,36.4374126,06.05.2017 15:45 - 06.05.2017 16:00,31.76,0.3214112,1.157252224176,38,96,0.0,0,0
29.956,66.52590554,06.05.2017 16:00 - 06.05.2017 16:15,18.9,0.5661683999999999,1.2573396147059999,45,57,0.0,0,0
20.266,44.81819081,06.05.2017 16:15 - 06.05.2017 16:30,28.0,0.567448,1.25490934268,23,69,0.0,0,0
72.318,79.09368557,06.05.2017 16:30 - 06.05.2017 16:45,32.8,2.3720303999999994,2.5942728866960003,73,14,0.0,0,0
5.317,20.39237792,06.05.2017 16:45 - 06.05.2017 17:00,43.53,0.23144901,0.8876802108576001,11,6,0.0,0,0
91.17,4.73251748,06.05.2017 17:00 - 06.05.2017 17:15,14.71,1.3411107000000002,0.06961533213080001,7,76,0.0,0,0
80.48100000000002,8.67958309,06.05.2017 17:15 - 06.05.2017 17:30,28.79,2.3170479900000003,0.24988519716109997,39,5,0.0,0,0
75.918,87.45566956,06.05.2017 17:30 - 06.05.2017 17:45,38.28,2.9061410400000005,3.3478030307568,76,60,0.0,0,0
70.57600000000002,68.27315263,06.05.2017 17:45 - 06.05.2017 18:00,44.5,3.140632000000001,3.038155292035,20,90,0.0,0,0
62.63,39.20046238,06.05.2017 18:00 - 06.05.2017 18:15,24.6,1.5406980000000001,0.964331374548,46,23,0.0,0,0
5.794,90.13916333,06.05.2017 18:15 - 06.05.2017 18:30,32.01,0.18546594,2.8853546181932996,97,77,0.0,0,0
11.698,50.12694132,06.05.2017 18:30 - 06.05.2017 18:45,39.0,0.456222,1.9549507114800002,55,38,0.0,0,0
66.123,92.70706878,06.05.2017 18:45 - 06.05.2017 19:00,42.87,2.83469301,3.9743520385986,13,18,0.0,0,0
74.268,67.51245384,06.05.2017 19:00 - 06.05.2017 19:15,32.99,2.4501013200000004,2.2272358521816003,69,75,0.0,0,0
56.83,87.95297855,06.05.2017 19:15 - 06.05.2017 19:30,38.45,2.1851135,3.3817920252475,80,61,0.0,0,0
50.909,1.888082372,06.05.2017 19:30 - 06.05.2017 19:45,38.56,1.96305104,0.07280445626432001,15,74,0.0,0,0
76.296,52.13814141,06.05.2017 19:45 - 06.05.2017 20:00,44.0,3.3570240000000005,2.29407822204,64,76,0.0,0,0
31.311,84.97629661,06.05.2017 20:00 - 06.05.2017 20:15,40.1,1.2555711,3.407549494061,9,83,0.0,0,0
67.09100000000001,96.35449566,06.05.2017 20:15 - 06.05.2017 20:30,36.7,2.4622397000000005,3.5362099907220004,96,25,0.0,0,0
81.316,29.83483203,06.05.2017 20:30 - 06.05.2017 20:45,38.38,3.12090808,1.1450608533114,54,39,0.0,0,0
76.396,7.642563161,06.05.2017 20:45 - 06.05.2017 21:00,34.64,2.64635744,0.26473838789704,18,95,0.0,0,0
12.448,12.13916743,06.05.2017 21:00 - 06.05.2017 21:15,42.05,0.5234384,0.5104519904315,69,56,0.0,0,0
44.431999999999995,97.41564101,06.05.2017 21:15 - 06.05.2017 21:30,38.5,1.710632,3.7505021788849997,27,65,0.0,0,0
53.57,43.20760934,06.05.2017 21:30 - 06.05.2017 21:45,34.0,1.82138,1.4690587175599998,99,87,0.0,0,0
92.865,14.06793173,06.05.2017 21:45 - 06.05.2017 22:00,32.0,2.9716799999999997,0.45017381536,11,79,0.0,0,0
11.645999999999999,42.34578882,06.05.2017 22:00 - 06.05.2017 22:15,40.68,0.47375927999999995,1.7226266891976,61,57,0.0,0,0
95.546,72.39663762,06.05.2017 22:15 - 06.05.2017 22:30,40.13,3.8342609800000003,2.9052770676906006,53,33,0.0,0,0
8.926,91.74580317,06.05.2017 22:30 - 06.05.2017 22:45,31.18,0.27831268,2.8606341428406,92,46,0.0,0,0
6.962999999999999,72.79351773,06.05.2017 22:45 - 06.05.2017 23:00,28.0,0.19496399999999997,2.03821849644,24,26,0.0,0,0
98.64,45.24991984,06.05.2017 23:00 - 06.05.2017 23:15,40.9,4.034376,1.850721721456,19,40,0.0,0,0
96.634,95.92853066,06.05.2017 23:15 - 06.05.2017 23:30,34.48,3.3319403199999997,3.3076157371568002,56,71,0.0,0,0
9.621,42.07552506,06.05.2017 23:30 - 06.05.2017 23:45,28.0,0.269388,1.1781147016799998,43,36,0.0,0,0
31.811,98.56638604,06.05.2017 23:45 - 07.05.2017 00:00,23.43,0.74533173,2.3094104249172003,36,2,0.0,0,0
43.888999999999996,5.693162955,07.05.2017 00:00 - 07.05.2017 00:15,37.35,1.63925415,0.21263963636925,9,14,0.0,0,0
29.208000000000002,39.69621577,07.05.2017 00:15 - 07.05.2017 00:30,31.96,0.93348768,1.2686910560092002,65,4,0.0,0,0
44.129,88.6877152,07.05.2017 00:30 - 07.05.2017 00:45,26.5,1.1694185,2.3502244528,91,75,0.0,0,0
73.408,63.65539992,07.05.2017 00:45 - 07.05.2017 01:00,21.57,1.5834105600000001,1.3730469762744002,26,95,0.0,0,0
28.326999999999998,47.59550187,07.05.2017 01:00 - 07.05.2017 01:15,34.15,0.9673670499999999,1.6253863888604998,55,57,0.0,0,0
29.463,74.99467825,07.05.2017 01:15 - 07.05.2017 01:30,29.15,0.85884645,2.1860948709875,91,27,0.0,0,0
63.32100000000001,58.81298121,07.05.2017 01:30 - 07.05.2017 01:45,24.0,1.5197040000000002,1.4115115490399999,66,40,0.0,0,0
89.557,92.60592328,07.05.2017 01:45 - 07.05.2017 02:00,21.93,1.96398501,2.0308478975304,65,36,0.0,0,0
61.098,1.40958765,07.05.2017 02:00 - 07.05.2017 02:15,30.74,1.8781525199999998,0.043330724360999995,23,58,0.0,0,0
47.357,99.44771739,07.05.2017 02:15 - 07.05.2017 02:30,25.28,1.19718496,2.5140382956191996,43,19,0.0,0,0
15.427999999999999,80.64320618,07.05.2017 02:30 - 07.05.2017 02:45,24.92,0.38446576,2.0096286980056006,47,76,0.0,0,0
89.124,41.14981605,07.05.2017 02:45 - 07.05.2017 03:00,24.35,2.1701694000000002,1.0019980208175,52,49,0.0,0,0
27.144000000000002,49.93365513,07.05.2017 03:00 - 07.05.2017 03:15,25.82,0.70085808,1.2892869754565999,87,96,0.0,0,0
34.686,94.28147665,07.05.2017 03:15 - 07.05.2017 03:30,24.95,0.8654157,2.3523228424175,47,9,0.0,0,0
8.282,60.62470719,07.05.2017 03:30 - 07.05.2017 03:45,24.0,0.198768,1.45499297256,68,6,0.0,0,0
12.443,46.53226656,07.05.2017 03:45 - 07.05.2017 04:00,24.0,0.298632,1.11677439744,2,4,0.0,0,0
87.285,66.17256801,07.05.2017 04:00 - 07.05.2017 04:15,24.25,2.11666125,1.6046847742425003,38,6,0.0,0,0
42.317,81.33972762,07.05.2017 04:15 - 07.05.2017 04:30,24.78,1.04861526,2.0155984504236004,66,12,0.0,0,0
57.90600000000001,1.482805259,07.05.2017 04:30 - 07.05.2017 04:45,25.5,1.4766030000000003,0.0378115341045,30,80,0.0,0,0
17.848,2.706588951,07.05.2017 04:45 - 07.05.2017 05:00,29.62,0.52865776,0.08016916472862,17,32,0.0,0,0
48.961999999999996,65.71374959,07.05.2017 05:00 - 07.05.2017 05:15,26.99,1.3214843799999998,1.7736141014341,21,36,0.0,0,0
95.836,84.8244452,07.05.2017 05:15 - 07.05.2017 05:30,25.39,2.43327604,2.153692663628,32,22,0.0,0,0
47.243,37.21228671,07.05.2017 05:30 - 07.05.2017 05:45,25.39,1.19949977,0.9448199595669,73,50,0.0,0,0
9.697000000000001,89.56887619,07.05.2017 05:45 - 07.05.2017 06:00,22.3,0.21624310000000002,1.9973859390370001,64,35,0.0,0,0
70.508,94.4951685,07.05.2017 06:00 - 07.05.2017 06:15,26.72,1.88397376,2.52491090232,47,77,0.0,0,0
73.312,68.93145313,07.05.2017 06:15 - 07.05.2017 06:30,25.24,1.8503948799999999,1.7398298770011997,35,73,0.0,0,0
54.256,25.49022885,07.05.2017 06:30 - 07.05.2017 06:45,24.0,1.302144,0.6117654924000001,32,59,0.0,0,0
91.01899999999999,24.44436876,07.05.2017 06:45 - 07.05.2017 07:00,24.98,2.27365462,0.6106203316248,67,88,0.0,0,0
88.855,90.53804339,07.05.2017 07:00 - 07.05.2017 07:15,24.81,2.20449255,2.2462488565058996,57,12,0.0,0,0
17.425,7.729750772999999,07.05.2017 07:15 - 07.05.2017 07:30,24.6,0.428655,0.1901518690158,96,46,0.0,0,0
40.260999999999996,23.29178989,07.05.2017 07:30 - 07.05.2017 07:45,28.78,1.1587115799999999,0.6703377130342001,74,50,0.0,0,0
99.236,54.06005908,07.05.2017 07:45 - 07.05.2017 08:00,27.8,2.7587608,1.5028696424240002,18,88,0.0,0,0
99.802,84.55757557,07.05.2017 08:00 - 07.05.2017 08:15,27.43,2.73756886,2.3194142978851002,90,66,0.0,0,0
61.718999999999994,88.24392654,07.05.2017 08:15 - 07.05.2017 08:30,31.43,1.9398281699999997,2.7735066111522,23,87,0.0,0,0
46.428000000000004,98.20579415,07.05.2017 08:30 - 07.05.2017 08:45,29.21,1.3561618800000002,2.8685912471215,54,63,0.0,0,0
58.221000000000004,31.25856568,07.05.2017 08:45 - 07.05.2017 09:00,28.1,1.6360101000000002,0.878365695608,61,30,0.0,0,0
97.501,78.19924118,07.05.2017 09:00 - 07.05.2017 09:15,31.89,3.1093068900000005,2.4937738012302004,71,32,0.0,0,0
58.735,80.69325090000002,07.05.2017 09:15 - 07.05.2017 09:30,33.87,1.9893544499999998,2.7330804079830004,87,45,0.0,0,0
94.70700000000001,55.6891922,07.05.2017 09:30 - 07.05.2017 09:45,30.76,2.9131873200000005,1.712999552072,80,77,0.0,0,0
72.643,29.43003515,07.05.2017 09:45 - 07.05.2017 10:00,27.73,2.01439039,0.8160948747095,42,87,0.0,0,0
79.833,5.994163735,07.05.2017 10:00 - 07.05.2017 10:15,33.71,2.69117043,0.20206325950685,61,68,0.0,0,0
45.51300000000001,68.43060364,07.05.2017 10:15 - 07.05.2017 10:30,32.51,1.4796276300000004,2.2246789243364002,59,17,0.0,0,0
6.249,90.87771147,07.05.2017 10:30 - 07.05.2017 10:45,29.0,0.181221,2.63545363263,20,93,0.0,0,0
50.894,16.57342615,07.05.2017 10:45 - 07.05.2017 11:00,27.22,1.38533468,0.45112865980299993,52,65,0.0,0,0
14.027999999999999,87.97068885,07.05.2017 11:00 - 07.05.2017 11:15,30.8,0.43206239999999996,2.70949721658,7,8,0.0,0,0
3.679,22.44244188,07.05.2017 11:15 - 07.05.2017 11:30,34.14,0.12560106,0.7661849657832001,3,70,0.0,0,0
45.723,56.50790463,07.05.2017 11:30 - 07.05.2017 11:45,33.88,1.5490952400000002,1.9144878088644,27,15,0.0,0,0
61.346000000000004,98.62186995,07.05.2017 11:45 - 07.05.2017 12:00,27.17,1.6667708200000002,2.6795562065415,73,19,0.0,0,0
52.92100000000001,71.6983133,07.05.2017 12:00 - 07.05.2017 12:15,38.82,2.0543932200000006,2.783328522306,80,53,0.0,0,0
96.275,63.12142413,07.05.2017 12:15 - 07.05.2017 12:30,30.54,2.9402385,1.9277282929302,18,19,0.0,0,0
50.37,48.69531113,07.05.2017 12:30 - 07.05.2017 12:45,27.03,1.3615011,1.3162342598438999,20,97,0.0,0,0
33.774,16.99670433,07.05.2017 12:45 - 07.05.2017 13:00,22.73,0.7676830200000001,0.38633508942090006,91,78,0.0,0,0
18.564,22.20534728,07.05.2017 13:00 - 07.05.2017 13:15,32.77,0.6083422800000001,0.7276692303656002,2,19,0.0,0,0
55.43,9.263242313,07.05.2017 13:15 - 07.05.2017 13:30,28.34,1.5708862,0.26252028715042,82,18,0.0,0,0
4.74,6.264757081,07.05.2017 13:30 - 07.05.2017 13:45,24.0,0.11376,0.150354169944,91,11,0.0,0,0
30.174,92.65340205,07.05.2017 13:45 - 07.05.2017 14:00,12.9,0.3892446,1.195228886445,59,99,0.0,0,0
36.243,30.28808350000001,07.05.2017 14:00 - 07.05.2017 14:15,24.56,0.89012808,0.7438753307600002,38,80,0.0,0,0
52.004,6.583816522999999,07.05.2017 14:15 - 07.05.2017 14:30,22.25,1.157089,0.14648991763674998,30,29,0.0,0,0
58.312,84.43556853,07.05.2017 14:30 - 07.05.2017 14:45,21.3,1.2420456,1.798477609689,82,77,0.0,0,0
44.297,85.15910819,07.05.2017 14:45 - 07.05.2017 15:00,20.68,0.9160619599999998,1.7610903573691998,72,8,0.0,0,0
19.454,34.95158908,07.05.2017 15:00 - 07.05.2017 15:15,16.12,0.31359848000000007,0.5634196159696,87,30,0.0,0,0
61.56100000000001,37.27749408,07.05.2017 15:15 - 07.05.2017 15:30,21.05,1.2958590500000002,0.784691250384,72,17,0.0,0,0
57.437,86.99240633,07.05.2017 15:30 - 07.05.2017 15:45,23.5,1.3497694999999998,2.0443215487549997,77,13,0.0,0,0
60.598,19.26126828,07.05.2017 15:45 - 07.05.2017 16:00,24.52,1.48586296,0.4722862982256,99,78,0.0,0,0
1.883,67.9099407,07.05.2017 16:00 - 07.05.2017 16:15,11.57,0.02178631,0.7857180138990001,38,38,0.0,0,0
25.215,91.52975853,07.05.2017 16:15 - 07.05.2017 16:30,22.95,0.57868425,2.1006079582634998,10,51,0.0,0,0
94.583,47.40876033,07.05.2017 16:30 - 07.05.2017 16:45,25.91,2.4506455299999996,1.2283609801503002,6,98,0.0,0,0
16.153,18.36553135,07.05.2017 16:45 - 07.05.2017 17:00,27.54,0.44485362,0.505786733379,85,16,0.0,0,0
35.091,29.26637183,07.05.2017 17:00 - 07.05.2017 17:15,12.0,0.42109199999999997,0.35119646196000004,8,71,0.0,0,0
34.150999999999996,84.54863773,07.05.2017 17:15 - 07.05.2017 17:30,23.46,0.80118246,1.9835110411458,20,40,0.0,0,0
86.54,36.61929192,07.05.2017 17:30 - 07.05.2017 17:45,32.22,2.7883188,1.1798735856624,60,61,0.0,0,0
67.406,20.46863559,07.05.2017 17:45 - 07.05.2017 18:00,38.0,2.5614280000000003,0.77780815242,63,34,0.0,0,0
28.015,29.31132494,07.05.2017 18:00 - 07.05.2017 18:15,20.0,0.5602999999999999,0.5862264988,40,94,0.0,0,0
30.713,17.20745552,07.05.2017 18:15 - 07.05.2017 18:30,26.0,0.798538,0.44739384352,45,5,0.0,0,0
66.298,7.579303756,07.05.2017 18:30 - 07.05.2017 18:45,31.13,2.0638567400000003,0.23594372592427998,23,4,0.0,0,0
65.97,97.23151688,07.05.2017 18:45 - 07.05.2017 19:00,38.36,2.5306092,3.7298009875168,84,7,0.0,0,0
78.098,83.11218295,07.05.2017 19:00 - 07.05.2017 19:15,27.57,2.15316186,2.2914028839315,42,12,0.0,0,0
26.397,19.85836826,07.05.2017 19:15 - 07.05.2017 19:30,29.06,0.7670968199999999,0.5770841816355999,5,15,0.0,0,0
40.09,67.51214522,07.05.2017 19:30 - 07.05.2017 19:45,33.82,1.3558438000000002,2.2832607513404,65,16,0.0,0,0
25.276999999999997,2.1780303130000003,07.05.2017 19:45 - 07.05.2017 20:00,37.51,0.9481402699999999,0.08169791704063001,39,97,0.0,0,0
22.605999999999998,5.794891662,07.05.2017 20:00 - 07.05.2017 20:15,33.5,0.7573009999999999,0.19412887067700002,38,82,0.0,0,0
42.288999999999994,59.25859862,07.05.2017 20:15 - 07.05.2017 20:30,34.82,1.4725029799999998,2.0633844039484,11,75,0.0,0,0
75.542,78.99213619,07.05.2017 20:30 - 07.05.2017 20:45,33.71,2.54652082,2.6628249109649,67,81,0.0,0,0
62.075,0.36195550600000004,07.05.2017 20:45 - 07.05.2017 21:00,33.97,2.10868775,0.01229562853882,33,12,0.0,0,0
64.434,89.93429973,07.05.2017 21:00 - 07.05.2017 21:15,37.8,2.4356051999999995,3.399516529794,9,85,0.0,0,0
72.242,66.34342969,07.05.2017 21:15 - 07.05.2017 21:30,33.23,2.40060166,2.2045921685986998,7,19,0.0,0,0
22.678,65.01119955,07.05.2017 21:30 - 07.05.2017 21:45,31.66,0.7179854800000001,2.058254577753,89,81,0.0,0,0
37.574,27.38107666,07.05.2017 21:45 - 07.05.2017 22:00,30.66,1.15201884,0.8395038103956,76,21,0.0,0,0
99.234,99.34854791,07.05.2017 22:00 - 07.05.2017 22:15,40.0,3.9693599999999996,3.9739419164,5,32,0.0,0,0
38.34,86.70310747,07.05.2017 22:15 - 07.05.2017 22:30,38.03,1.4580702,3.2973191770841,60,57,0.0,0,0
2.549,59.72714397,07.05.2017 22:30 - 07.05.2017 22:45,28.0,0.071372,1.67236003116,20,74,0.0,0,0
31.113000000000003,15.30705633,07.05.2017 22:45 - 07.05.2017 23:00,24.0,0.7467120000000002,0.36736935192,7,69,0.0,0,0
23.29300000000001,78.30330951,07.05.2017 23:00 - 07.05.2017 23:15,38.0,0.8851340000000003,2.9755257613800006,25,70,0.0,0,0
84.137,57.70955079999999,07.05.2017 23:15 - 07.05.2017 23:30,29.58,2.48877246,1.7070485126639996,36,27,0.0,0,0
82.77600000000002,12.29474908,07.05.2017 23:30 - 07.05.2017 23:45,22.9,1.8955704000000004,0.281549753932,8,91,0.0,0,0
78.696,55.48337696,07.05.2017 23:45 - 08.05.2017 00:00,15.62,1.22923152,0.8666503481152,6,13,0.0,0,0
21.467,62.57975992,08.05.2017 00:00 - 08.05.2017 00:15,34.0,0.7298779999999999,2.12771183728,74,47,0.0,0,0
76.184,69.33639951,08.05.2017 00:15 - 08.05.2017 00:30,26.02,1.98230768,1.8041331152502,12,13,0.0,0,0
75.875,12.81445822,08.05.2017 00:30 - 08.05.2017 00:45,26.51,2.01144625,0.3397112874122,42,78,0.0,0,0
47.979,5.171704254,08.05.2017 00:45 - 08.05.2017 01:00,18.8,0.9020052000000001,0.0972280399752,73,11,0.0,0,0
45.556999999999995,58.58542817,08.05.2017 01:00 - 08.05.2017 01:15,32.63,1.4865249099999998,1.9116425211871002,53,82,0.0,0,0
46.994,56.6546444,08.05.2017 01:15 - 08.05.2017 01:30,27.77,1.30502338,1.5732994749879998,4,7,0.0,0,0
12.273,94.03630036,08.05.2017 01:30 - 08.05.2017 01:45,22.31,0.27381063,2.0979498610316,24,96,0.0,0,0
67.57,32.24223321,08.05.2017 01:45 - 08.05.2017 02:00,17.9,1.2095029999999998,0.577135974459,69,99,0.0,0,0
33.486,20.89012147,08.05.2017 02:00 - 08.05.2017 02:15,28.9,0.9677453999999999,0.603724510483,56,23,0.0,0,0
41.386,60.11866107,08.05.2017 02:15 - 08.05.2017 02:30,20.75,0.8587595,1.2474622172025,93,52,0.0,0,0
15.258,16.34349873,08.05.2017 02:30 - 08.05.2017 02:45,18.91,0.28852878,0.30905556098430004,85,42,0.0,0,0
56.43899999999999,58.01873835,08.05.2017 02:45 - 08.05.2017 03:00,19.13,1.0796780699999997,1.1098984646355,66,24,0.0,0,0
91.10600000000001,61.33529932,08.05.2017 03:00 - 08.05.2017 03:15,18.09,1.6481075400000003,1.1095555646988,53,86,0.0,0,0
53.317,11.17172358,08.05.2017 03:15 - 08.05.2017 03:30,17.74,0.94584358,0.19818637630919997,50,5,0.0,0,0
8.681000000000001,62.5594716,08.05.2017 03:30 - 08.05.2017 03:45,20.36,0.17674516000000004,1.2737108417760001,1,44,0.0,0,0
75.294,16.81332525,08.05.2017 03:45 - 08.05.2017 04:00,23.18,1.7453149199999998,0.389732879295,39,44,0.0,0,0
6.977,69.29807471,08.05.2017 04:00 - 08.05.2017 04:15,15.06,0.10507362,1.0436290051326,85,66,0.0,0,0
94.191,57.80715752,08.05.2017 04:15 - 08.05.2017 04:30,17.23,1.62291093,0.9960173240696,84,2,0.0,0,0
88.29,82.33023282,08.05.2017 04:30 - 08.05.2017 04:45,23.79,2.1004191,1.9586362387878,20,62,0.0,0,0
53.083,77.17553859,08.05.2017 04:45 - 08.05.2017 05:00,27.75,1.47305325,2.1416211958725,84,61,0.0,0,0
78.944,55.39729538,08.05.2017 05:00 - 08.05.2017 05:15,14.3,1.1288992,0.792181323934,43,24,0.0,0,0
56.637,23.36277118,08.05.2017 05:15 - 08.05.2017 05:30,17.3,0.9798201,0.40417594141400004,79,48,0.0,0,0
11.686,9.014928961,08.05.2017 05:30 - 08.05.2017 05:45,21.86,0.25545596,0.19706634708746001,4,87,0.0,0,0
86.009,94.11929646,08.05.2017 05:45 - 08.05.2017 06:00,39.2,3.3715528000000003,3.689476421232,97,70,0.0,0,0
69.32600000000001,57.76268564,08.05.2017 06:00 - 08.05.2017 06:15,14.41,0.9989876600000002,0.8323603000724,67,8,0.0,0,0
59.305,94.27737865,08.05.2017 06:15 - 08.05.2017 06:30,30.72,1.8218496,2.896201072128,21,72,0.0,0,0
63.81100000000001,96.13098956,08.05.2017 06:30 - 08.05.2017 06:45,39.03,2.4905433300000004,3.7519925225268,80,51,0.0,0,0
79.107,49.12373895,08.05.2017 06:45 - 08.05.2017 07:00,41.26,3.26395482,2.026845469077,43,43,0.0,0,0
72.794,55.75144962,08.05.2017 07:00 - 08.05.2017 07:15,32.92,2.3963784799999996,1.8353377214904,65,80,0.0,0,0
12.206,44.56298468,08.05.2017 07:15 - 08.05.2017 07:30,37.44,0.45699263999999995,1.6684381464192,90,63,0.0,0,0
72.233,61.50501954,08.05.2017 07:30 - 08.05.2017 07:45,41.98,3.03234134,2.5819807202891996,72,58,0.0,0,0
97.48200000000001,58.40213017,08.05.2017 07:45 - 08.05.2017 08:00,41.63,4.058175660000001,2.4312806789771004,59,75,0.0,0,0
86.215,49.39405019,08.05.2017 08:00 - 08.05.2017 08:15,43.67,3.76500905,2.1570381717973,46,2,0.0,0,0
36.785,72.14496049,08.05.2017 08:15 - 08.05.2017 08:30,41.2,1.515542,2.972372372188,54,6,0.0,0,0
74.479,86.38467804,08.05.2017 08:30 - 08.05.2017 08:45,40.6,3.0238474,3.507217928424,41,19,0.0,0,0
76.765,60.27236853,08.05.2017 08:45 - 08.05.2017 09:00,36.98,2.8387697,2.2288721882393996,93,99,0.0,0,0
14.472000000000001,61.91717485,08.05.2017 09:00 - 08.05.2017 09:15,41.83,0.60536376,2.5899954239754996,85,82,0.0,0,0
55.525,65.59328978,08.05.2017 09:15 - 08.05.2017 09:30,36.6,2.032215,2.4007144059480003,15,36,0.0,0,0
11.040999999999999,0.5571369079999999,08.05.2017 09:30 - 08.05.2017 09:45,36.8,0.4063087999999999,0.020502638214399998,78,15,0.0,0,0
70.842,40.26389353,08.05.2017 09:45 - 08.05.2017 10:00,29.5,2.089839,1.1877848591349998,57,97,0.0,0,0
2.314,20.13490361,08.05.2017 10:00 - 08.05.2017 10:15,40.95,0.0947583,0.8245243028295001,57,71,0.0,0,0
47.086999999999996,7.330117362,08.05.2017 10:15 - 08.05.2017 10:30,37.69,1.7747090299999997,0.27627212337378,52,93,0.0,0,0
24.309,0.8095595170000001,08.05.2017 10:30 - 08.05.2017 10:45,35.32,0.85859388,0.028593642140440002,61,98,0.0,0,0
0.6829999999999999,98.23888125,08.05.2017 10:45 - 08.05.2017 11:00,30.7,0.020968099999999996,3.015933654375,59,99,0.0,0,0
6.857,21.11320123,08.05.2017 11:00 - 08.05.2017 11:15,40.16,0.27537712,0.8479061613968001,41,96,0.0,0,0
41.896,2.218022339,08.05.2017 11:15 - 08.05.2017 11:30,39.53,1.6561488800000002,0.08767842306067,93,62,0.0,0,0
51.668,42.58660058,08.05.2017 11:30 - 08.05.2017 11:45,37.2,1.9220496,1.5842215415760001,36,8,0.0,0,0
32.027,38.65807946,08.05.2017 11:45 - 08.05.2017 12:00,29.6,0.9479992,1.144279152016,31,94,0.0,0,0
27.663,79.0675709,08.05.2017 12:00 - 08.05.2017 12:15,39.6,1.0954548,3.1310758076400003,71,37,0.0,0,0
10.314,24.33531844,08.05.2017 12:15 - 08.05.2017 12:30,31.0,0.31973399999999996,0.75439487164,41,89,0.0,0,0
47.56800000000001,64.42572543,08.05.2017 12:30 - 08.05.2017 12:45,30.12,1.4327481600000003,1.9405028499516,27,41,0.0,0,0
77.285,63.39219673,08.05.2017 12:45 - 08.05.2017 13:00,23.7,1.8316545,1.502395062501,22,8,0.0,0,0
66.987,0.6327135070000001,08.05.2017 13:00 - 08.05.2017 13:15,39.03,2.61450261,0.024694808178210004,59,96,0.0,0,0
9.523,47.30107437,08.05.2017 13:15 - 08.05.2017 13:30,31.5,0.2999745,1.489983842655,91,84,0.0,0,0
30.055,62.16029941,08.05.2017 13:30 - 08.05.2017 13:45,29.84,0.8968412,1.8548633343944,4,28,0.0,0,0
92.125,27.611344899999995,08.05.2017 13:45 - 08.05.2017 14:00,20.0,1.8425,0.5522268979999999,60,53,0.0,0,0
17.358,71.88029282,08.05.2017 14:00 - 08.05.2017 14:15,28.3,0.4912314,2.034212286806,76,21,0.0,0,0
77.807,51.73588684,08.05.2017 14:15 - 08.05.2017 14:30,30.38,2.36377666,1.5717362421992,36,88,0.0,0,0
92.551,10.56676712,08.05.2017 14:30 - 08.05.2017 14:45,31.2,2.8875911999999997,0.329683134144,14,39,0.0,0,0
27.035999999999998,67.15296476,08.05.2017 14:45 - 08.05.2017 15:00,27.5,0.7434899999999999,1.8467065309000001,15,60,0.0,0,0
15.714,94.01318074,08.05.2017 15:00 - 08.05.2017 15:15,27.96,0.43936344000000005,2.6286085334904,51,84,0.0,0,0
6.313,27.68892774,08.05.2017 15:15 - 08.05.2017 15:30,28.68,0.18105684,0.7941184475832,39,67,0.0,0,0
99.274,81.17944184,08.05.2017 15:30 - 08.05.2017 15:45,26.63,2.64366662,2.1618085361992,41,44,0.0,0,0
71.09,83.12545223,08.05.2017 15:45 - 08.05.2017 16:00,29.01,2.0623209,2.4114693691922997,29,92,0.0,0,0
99.90799999999999,66.91745002,08.05.2017 16:00 - 08.05.2017 16:15,23.1,2.3078748,1.545793095462,92,12,0.0,0,0
23.899,0.38697731,08.05.2017 16:15 - 08.05.2017 16:30,26.37,0.63021663,0.0102045916647,87,19,0.0,0,0
86.367,66.14170499,08.05.2017 16:30 - 08.05.2017 16:45,28.3,2.4441861000000005,1.8718102512169998,9,64,0.0,0,0
81.61,83.75605856,08.05.2017 16:45 - 08.05.2017 17:00,33.1,2.7012910000000003,2.772325538336,30,78,0.0,0,0
