Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
50.731,69.43980619,17.06.2017 06:45 - 17.06.2017 07:00,21.95,1.11354545,1.524203746,70,67,0
22.343,16.29813169,17.06.2017 07:00 - 17.06.2017 07:15,23.26,0.51969818,0.379094543,55,50,0
67.951,13.50847859,17.06.2017 07:15 - 17.06.2017 07:30,23.44,1.59277144,0.316638738,35,12,0
59.701,65.78891476,17.06.2017 07:30 - 17.06.2017 07:45,18.55,1.10745355,1.220384369,77,70,9
13.836,76.29058184,17.06.2017 07:45 - 17.06.2017 08:00,24.51,0.33912036,1.869882161,70,50,0
79.129,12.01111094,17.06.2017 08:00 - 17.06.2017 08:15,26.17,2.07080593,0.314330773,88,99,0
35.413,31.44788978,17.06.2017 08:15 - 17.06.2017 08:30,25.8,0.9136554,0.811355556,59,16,0
79.121,0.112609391,17.06.2017 08:30 - 17.06.2017 08:45,22.54,1.78338734,0.002538216,97,29,0
25.556,17.03319177,17.06.2017 08:45 - 17.06.2017 09:00,21.48,0.54894288,0.365872959,30,86,0
40.321,50.19243035,17.06.2017 09:00 - 17.06.2017 09:15,26,1.048346,1.305003189,70,86,0
62.431,74.56327873,17.06.2017 09:15 - 17.06.2017 09:30,24.97,1.55890207,1.86184507,70,38,0
65.442,38.32570773,17.06.2017 09:30 - 17.06.2017 09:45,26.47,1.73224974,1.014481484,14,91,0
76.924,30.3598395,17.06.2017 09:45 - 17.06.2017 10:00,22.95,1.7654058,0.696758317,66,62,0
81.562,84.53365751,17.06.2017 10:00 - 17.06.2017 10:15,27.9,2.2755798,2.358489045,88,70,35
28.771,26.36312684,17.06.2017 10:15 - 17.06.2017 10:30,25,0.719275,0.659078171,59,7,0
87.223,65.68393092,17.06.2017 10:30 - 17.06.2017 10:45,24.51,2.13783573,1.609913147,41,71,0
55.826,1.314467101,17.06.2017 10:45 - 17.06.2017 11:00,18.67,1.04227142,0.024541101,86,15,0
76.639,8.351353858,17.06.2017 11:00 - 17.06.2017 11:15,24.94,1.91137666,0.208282765,19,83,0
89.537,77.23309538,17.06.2017 11:15 - 17.06.2017 11:30,24.55,2.19813335,1.896072492,10,2,0
72.321,65.2820069,17.06.2017 11:30 - 17.06.2017 11:45,23.84,1.72413264,1.556323044,40,96,0
3.462,1.233618625,17.06.2017 11:45 - 17.06.2017 12:00,23.46,0.08121852,0.028940693,19,78,0
61.067,35.66910212,17.06.2017 12:00 - 17.06.2017 12:15,29.81,1.82040727,1.063295934,5,98,0
50.997,91.36063226,17.06.2017 12:15 - 17.06.2017 12:30,23.63,1.20505911,2.15885174,80,70,-26
68.841,41.98262036,17.06.2017 12:30 - 17.06.2017 12:45,20,1.37682,0.839652407,70,50,0
14.363,65.49099727,17.06.2017 12:45 - 17.06.2017 13:00,16.58,0.23813854,1.085840735,70,30,0
35.259,73.61780824,17.06.2017 13:00 - 17.06.2017 13:15,27.47,0.96856473,2.022281192,94,70,10
62.328,91.135714,17.06.2017 13:15 - 17.06.2017 13:30,23.14,1.44226992,2.108880422,70,58,0
13.201,64.84611619,17.06.2017 13:30 - 17.06.2017 13:45,19.03,0.25121503,1.234021591,80,70,55
20.016,72.49152334,17.06.2017 13:45 - 17.06.2017 14:00,14.37,0.28762992,1.04170319,76,70,14
75.56,5.929991589,17.06.2017 14:00 - 17.06.2017 14:15,23.11,1.7461916,0.137042106,31,21,0
58.466,77.06024995,17.06.2017 14:15 - 17.06.2017 14:30,18.84,1.10149944,1.451815109,74,70,48
48.319,92.13227546,17.06.2017 14:30 - 17.06.2017 14:45,17.76,0.85814544,1.636269212,70,14,0
12.351,92.17429754,17.06.2017 14:45 - 17.06.2017 15:00,20.6,0.2544306,1.898790529,70,11,0
25.942,15.35759233,17.06.2017 15:00 - 17.06.2017 15:15,14.4,0.3735648,0.22114933,45,67,0
32.165,53.8934006,17.06.2017 15:15 - 17.06.2017 15:30,20.4,0.656166,1.099425372,72,70,19
65.071,80.59673929,17.06.2017 15:30 - 17.06.2017 15:45,21.66,1.40943786,1.745725373,70,73,0
79.411,99.66903995,17.06.2017 15:45 - 17.06.2017 16:00,28,2.223508,2.790733119,70,14,0
6.243,15.50335079,17.06.2017 16:00 - 17.06.2017 16:15,12.3,0.0767889,0.190691215,70,1,0
28.314,50.0614322,17.06.2017 16:15 - 17.06.2017 16:30,20.5,0.580437,1.02625936,70,31,0
76.186,47.15580536,17.06.2017 16:30 - 17.06.2017 16:45,27.61,2.10349546,1.301971786,73,27,0
43.179,87.71006407,17.06.2017 16:45 - 17.06.2017 17:00,33.97,1.46679063,2.979510876,70,49,0
22.662,71.7310564,17.06.2017 17:00 - 17.06.2017 17:15,12.95,0.2934729,0.92891718,70,5,0
30.445,92.1702566,17.06.2017 17:15 - 17.06.2017 17:30,25.51,0.77665195,2.351263246,70,89,0
94.54,61.30864924,17.06.2017 17:30 - 17.06.2017 17:45,32.22,3.0460788,1.975364679,62,16,0
32.711,29.34688908,17.06.2017 17:45 - 17.06.2017 18:00,41.32,1.35161852,1.212613457,92,67,0
77.288,30.72429202,17.06.2017 18:00 - 17.06.2017 18:15,21,1.623048,0.645210132,98,30,0
15.826,20.86977091,17.06.2017 18:15 - 17.06.2017 18:30,29.8,0.4716148,0.621919173,70,74,0
76.521,65.85962751,17.06.2017 18:30 - 17.06.2017 18:45,36.52,2.79454692,2.405193597,71,54,0
74.352,24.8195497,17.06.2017 18:45 - 17.06.2017 19:00,44.82,3.33245664,1.112412218,61,63,0
71.477,30.04994894,17.06.2017 19:00 - 17.06.2017 19:15,28,2.001356,0.84139857,61,14,0
99.476,47.49732162,17.06.2017 19:15 - 17.06.2017 19:30,33.09,3.29166084,1.571686372,70,5,0
78.725,15.25808672,17.06.2017 19:30 - 17.06.2017 19:45,40.82,3.2135545,0.6228351,10,70,0
31.243,28.57874822,17.06.2017 19:45 - 17.06.2017 20:00,44.36,1.38593948,1.267753271,19,43,0
28.418,47.76163134,17.06.2017 20:00 - 17.06.2017 20:15,34.4,0.9775792,1.643000118,70,69,0
19.416,18.28135238,17.06.2017 20:15 - 17.06.2017 20:30,34.44,0.66868704,0.629609776,97,47,0
89.989,4.073593654,17.06.2017 20:30 - 17.06.2017 20:45,37.55,3.37908695,0.152963442,93,87,0
91.234,76.520903,17.06.2017 20:45 - 17.06.2017 21:00,37.38,3.41032692,2.860351354,86,76,0
63.221,92.93228224,17.06.2017 21:00 - 17.06.2017 21:15,33.68,2.12928328,3.129959266,98,70,-3
27.885,15.21152124,17.06.2017 21:15 - 17.06.2017 21:30,33.5,0.9341475,0.509585962,40,95,0
67.907,73.67385555,17.06.2017 21:30 - 17.06.2017 21:45,38.13,2.58929391,2.809184112,90,95,0
1.25,18.51777658,17.06.2017 21:45 - 17.06.2017 22:00,36.86,0.046075,0.682565245,68,59,0
52.327,76.35748884,17.06.2017 22:00 - 17.06.2017 22:15,40.59,2.12395293,3.099350472,89,64,0
57.41,80.98264818,17.06.2017 22:15 - 17.06.2017 22:30,39.29,2.2556389,3.181808247,11,28,0
61.472,55.15042554,17.06.2017 22:30 - 17.06.2017 22:45,36.11,2.21975392,1.991481866,44,69,0
42.03,68.47365755,17.06.2017 22:45 - 17.06.2017 23:00,31.1,1.307133,2.12953075,87,70,31
78.599,8.185282956,17.06.2017 23:00 - 17.06.2017 23:15,42,3.301158,0.343781884,19,70,0
13.991,92.0261556,17.06.2017 23:15 - 17.06.2017 23:30,38.61,0.54019251,3.553129868,78,74,0
89.254,25.56342813,17.06.2017 23:30 - 17.06.2017 23:45,29.92,2.67047968,0.76485777,79,10,0
82.993,59.10405975,17.06.2017 23:45 - 18.06.2017 00:00,24.51,2.03415843,1.448640504,79,66,0
15.558,74.78009919,18.06.2017 00:00 - 18.06.2017 00:15,36.15,0.5624217,2.703300586,52,49,0
48.057,73.11002225,18.06.2017 00:15 - 18.06.2017 00:30,32.41,1.55752737,2.369495821,78,70,6
53.614,60.38139589,18.06.2017 00:30 - 18.06.2017 00:45,26.38,1.41433732,1.592861224,73,70,50
13.732,50.23552925,18.06.2017 00:45 - 18.06.2017 01:00,22.14,0.30402648,1.112214618,70,90,0
42.465,71.46336904,18.06.2017 01:00 - 18.06.2017 01:15,31.05,1.31853825,2.218937609,87,70,53
42.696,85.20849886,18.06.2017 01:15 - 18.06.2017 01:30,29.32,1.25184672,2.498313187,70,75,0
0.078,71.65258532,18.06.2017 01:30 - 18.06.2017 01:45,24.48,0.00190944,1.754055289,70,9,0
27.815,84.90502758,18.06.2017 01:45 - 18.06.2017 02:00,20.08,0.5585252,1.704892954,97,70,-2
53.281,8.294686001,18.06.2017 02:00 - 18.06.2017 02:15,29,1.545149,0.240545894,19,11,0
21.358,68.82772552,18.06.2017 02:15 - 18.06.2017 02:30,23.3,0.4976414,1.603686005,70,40,0
98.747,43.22467617,18.06.2017 02:30 - 18.06.2017 02:45,25.43,2.51113621,1.099203515,92,33,0
88.36,61.98911132,18.06.2017 02:45 - 18.06.2017 03:00,22.29,1.9695444,1.381737291,58,49,0
22.907,38.66496606,18.06.2017 03:00 - 18.06.2017 03:15,26.21,0.60039247,1.01340876,70,91,0
55.471,53.33956996,18.06.2017 03:15 - 18.06.2017 03:30,22.75,1.26196525,1.213475217,54,67,0
43.993,21.78354443,18.06.2017 03:30 - 18.06.2017 03:45,22.07,0.97092551,0.480762826,46,2,0
69.993,16.08448991,18.06.2017 03:45 - 18.06.2017 04:00,20.96,1.46705328,0.337130909,5,23,0
72.047,57.9017578,18.06.2017 04:00 - 18.06.2017 04:15,20.68,1.48993196,1.197408351,8,24,0
78.427,7.755309515,18.06.2017 04:15 - 18.06.2017 04:30,22.68,1.77872436,0.17589042,93,32,0
27.06,94.29668774,18.06.2017 04:30 - 18.06.2017 04:45,23.84,0.6451104,2.248033036,70,44,0
72.804,33.16393943,18.06.2017 04:45 - 18.06.2017 05:00,22.11,1.60969644,0.733254701,86,24,0
24.327,85.24991727,18.06.2017 05:00 - 18.06.2017 05:15,21.88,0.53227476,1.86526819,80,70,28
58.411,83.67478531,18.06.2017 05:15 - 18.06.2017 05:30,23,1.343453,1.924520062,81,70,43
23.514,75.00015682,18.06.2017 05:30 - 18.06.2017 05:45,18.78,0.44159292,1.408502945,99,70,67
95.464,89.75723138,18.06.2017 05:45 - 18.06.2017 06:00,17.4,1.6610736,1.561775826,49,72,0
87.989,59.04802053,18.06.2017 06:00 - 18.06.2017 06:15,21.65,1.90496185,1.278389644,5,61,0
64.598,31.93025526,18.06.2017 06:15 - 18.06.2017 06:30,22.37,1.44505726,0.71427981,22,82,0
28.527,97.03484017,18.06.2017 06:30 - 18.06.2017 06:45,21.09,0.60163443,2.046464779,79,70,10
29.045,47.2485511,18.06.2017 06:45 - 18.06.2017 07:00,19.73,0.57305785,0.932213913,70,93,0
39.633,45.95690907,18.06.2017 07:00 - 18.06.2017 07:15,22.1,0.8758893,1.01564769,78,70,-20
55.383,75.58012964,18.06.2017 07:15 - 18.06.2017 07:30,22.28,1.23393324,1.683925288,70,50,0
96.162,51.66395054,18.06.2017 07:30 - 18.06.2017 07:45,21.02,2.02132524,1.08597624,52,36,0
41.845,14.44879935,18.06.2017 07:45 - 18.06.2017 08:00,22.96,0.9607612,0.331744433,63,75,0
71.21,52.20473047,18.06.2017 08:00 - 18.06.2017 08:15,25.6,1.822976,1.3364411,58,45,0
63.238,64.80870312,18.06.2017 08:15 - 18.06.2017 08:30,24.95,1.5777881,1.616977143,70,13,0
16.531,37.67222318,18.06.2017 08:30 - 18.06.2017 08:45,23.7,0.3917847,0.892831689,70,73,0
43.654,91.60392991,18.06.2017 08:45 - 18.06.2017 09:00,20.25,0.8839935,1.854979581,70,94,0
61.15,88.31088482,18.06.2017 09:00 - 18.06.2017 09:15,27.5,1.681625,2.428549333,70,55,0
9.506,64.04608898,18.06.2017 09:15 - 18.06.2017 09:30,24.56,0.23346736,1.572971945,70,40,0
48.973,89.61252102,18.06.2017 09:30 - 18.06.2017 09:45,23.6,1.1557628,2.114855496,99,70,2
1.374,65.61003051,18.06.2017 09:45 - 18.06.2017 10:00,19.1,0.0262434,1.253151583,78,70,-18
77.777,96.88200113,18.06.2017 10:00 - 18.06.2017 10:15,29,2.255533,2.809578033,70,16,0
33.098,91.89484058,18.06.2017 10:15 - 18.06.2017 10:30,23.55,0.7794579,2.164123496,90,70,29
80.155,7.914530448,18.06.2017 10:30 - 18.06.2017 10:45,21.96,1.7602038,0.173803089,7,75,0
65.039,22.480934,18.06.2017 10:45 - 18.06.2017 11:00,16.68,1.08485052,0.374981979,79,29,0
77.784,24.29557698,18.06.2017 11:00 - 18.06.2017 11:15,23.21,1.80536664,0.563900342,38,92,0
42.699,92.17410697,18.06.2017 11:15 - 18.06.2017 11:30,23.79,1.01580921,2.192822005,78,70,26
79.799,67.14398964,18.06.2017 11:30 - 18.06.2017 11:45,24.98,1.99337902,1.677256861,60,38,0
69.377,8.377882483,18.06.2017 11:45 - 18.06.2017 12:00,22.4,1.5540448,0.187664568,26,35,0
74.55,83.88684112,18.06.2017 12:00 - 18.06.2017 12:15,30,2.2365,2.516605234,70,53,0
67.248,37.6843852,18.06.2017 12:15 - 18.06.2017 12:30,22.51,1.51375248,0.848275511,44,34,0
2.479,93.16388342,18.06.2017 12:30 - 18.06.2017 12:45,16.19,0.04013501,1.508323273,70,45,0
12.841,80.17223312,18.06.2017 12:45 - 18.06.2017 13:00,11.27,0.14471807,0.903541067,96,70,11
2.125,44.77933504,18.06.2017 13:00 - 18.06.2017 13:15,27.17,0.05773625,1.216654533,70,8,0
70.373,20.27138311,18.06.2017 13:15 - 18.06.2017 13:30,19,1.337087,0.385156279,67,55,0
14.504,64.02942728,18.06.2017 13:30 - 18.06.2017 13:45,12.34,0.17897936,0.790123133,70,9,0
6.135,34.24180843,18.06.2017 13:45 - 18.06.2017 14:00,9.44,0.0579144,0.323242672,70,55,0
84.102,91.59299819,18.06.2017 14:00 - 18.06.2017 14:15,16.51,1.38852402,1.5122004,95,70,16
57.335,20.82451007,18.06.2017 14:15 - 18.06.2017 14:30,13.34,0.7648489,0.277798964,46,17,0
31.586,80.41109116,18.06.2017 14:30 - 18.06.2017 14:45,14,0.442204,1.125755276,78,70,56
16.516,3.514223586,18.06.2017 14:45 - 18.06.2017 15:00,16.17,0.26706372,0.056824995,41,92,0
2.693,47.15825665,18.06.2017 15:00 - 18.06.2017 15:15,8.82,0.02375226,0.415935824,70,36,0
37.601,31.62986988,18.06.2017 15:15 - 18.06.2017 15:30,14.62,0.54972662,0.462428698,47,11,0
15.135,96.26888921,18.06.2017 15:30 - 18.06.2017 15:45,17.14,0.2594139,1.650048761,70,74,0
60.979,29.24412449,18.06.2017 15:45 - 18.06.2017 16:00,21.6,1.3171464,0.631673089,91,17,0
16.243,67.54521842,18.06.2017 16:00 - 18.06.2017 16:15,7.97,0.12945671,0.538335391,70,51,0
62.059,36.57700374,18.06.2017 16:15 - 18.06.2017 16:30,14.74,0.91474966,0.539145035,19,35,0
77.042,58.04309473,18.06.2017 16:30 - 18.06.2017 16:45,21.94,1.69030148,1.273465498,30,54,0
29.269,26.90568667,18.06.2017 16:45 - 18.06.2017 17:00,29.81,0.87250889,0.80205852,96,25,0
25.022,11.4710209,18.06.2017 17:00 - 18.06.2017 17:15,9.83,0.24596626,0.112760135,37,57,0
41.987,73.72140802,18.06.2017 17:15 - 18.06.2017 17:30,21.03,0.88298661,1.550361211,70,62,0
34.739,35.22837953,18.06.2017 17:30 - 18.06.2017 17:45,30.07,1.04460173,1.059317372,72,70,-29
87.962,69.24033827,18.06.2017 17:45 - 18.06.2017 18:00,37.47,3.29593614,2.594435475,44,83,0
71.858,47.96214755,18.06.2017 18:00 - 18.06.2017 18:15,20.56,1.47740048,0.986101754,41,46,0
93.342,11.28992718,18.06.2017 18:15 - 18.06.2017 18:30,29.27,2.73212034,0.330456169,64,79,0
61.056,83.64106674,18.06.2017 18:30 - 18.06.2017 18:45,35.88,2.19068928,3.001041475,82,83,0
50.177,27.54257295,18.06.2017 18:45 - 18.06.2017 19:00,42.68,2.14155436,1.175517014,9,40,0
14.585,62.43453049,18.06.2017 19:00 - 18.06.2017 19:15,31.7,0.4623445,1.979174617,70,25,0
43.662,57.38428903,18.06.2017 19:15 - 18.06.2017 19:30,36.7,1.6023954,2.106003407,95,75,0
61.941,99.12562792,18.06.2017 19:30 - 18.06.2017 19:45,37.68,2.33393688,3.73505366,22,66,0
27.263,15.18880433,18.06.2017 19:45 - 18.06.2017 20:00,43.3,1.1804879,0.657675227,92,84,0
55.558,17.85898142,18.06.2017 20:00 - 18.06.2017 20:15,34.52,1.91786216,0.616492039,78,78,0
5.651,51.25623798,18.06.2017 20:15 - 18.06.2017 20:30,36.05,0.20371855,1.847787379,56,2,0
0.602,43.32228059,18.06.2017 20:30 - 18.06.2017 20:45,38.79,0.02335158,1.680471264,34,3,0
67.057,4.007498405,18.06.2017 20:45 - 18.06.2017 21:00,41.03,2.75134871,0.16442766,19,95,0
32.877,3.688907193,18.06.2017 21:00 - 18.06.2017 21:15,35.98,1.18291446,0.132726881,8,48,0
32.216,91.08908581,18.06.2017 21:15 - 18.06.2017 21:30,36.94,1.19005904,3.36483083,59,20,0
89.523,83.65590984,18.06.2017 21:30 - 18.06.2017 21:45,39.4,3.5272062,3.296042848,31,75,0
50.621,74.85852126,18.06.2017 21:45 - 18.06.2017 22:00,39.26,1.98738046,2.938945545,21,48,0
68.334,92.07067241,18.06.2017 22:00 - 18.06.2017 22:15,43.02,2.93972868,3.960880327,32,67,0
34.908,55.3556735,18.06.2017 22:15 - 18.06.2017 22:30,41.2,1.4382096,2.280653748,67,40,0
48.247,1.338892922,18.06.2017 22:30 - 18.06.2017 22:45,37.79,1.82325413,0.050596764,28,96,0
0.269,91.53561279,18.06.2017 22:45 - 18.06.2017 23:00,33.71,0.00906799,3.085665507,93,70,7
41.494,11.51357466,18.06.2017 23:00 - 18.06.2017 23:15,44.4,1.8423336,0.511202715,91,87,0
59.899,56.09491271,18.06.2017 23:15 - 18.06.2017 23:30,37.88,2.26897412,2.124875293,66,57,0
0.182,30.33790692,18.06.2017 23:30 - 18.06.2017 23:45,29.54,0.00537628,0.89618177,91,70,-18
55.742,34.18099798,18.06.2017 23:45 - 19.06.2017 00:00,25.9,1.4437178,0.885287848,16,21,0
64.275,70.33713055,19.06.2017 00:00 - 19.06.2017 00:15,41.33,2.65648575,2.907033606,40,62,0
4.188,33.12858972,19.06.2017 00:15 - 19.06.2017 00:30,33.65,0.1409262,1.114777044,95,70,-18
73.136,89.26548957,19.06.2017 00:30 - 19.06.2017 00:45,27.68,2.02440448,2.470868751,70,54,0
32.509,28.6950744,19.06.2017 00:45 - 19.06.2017 01:00,23.42,0.76136078,0.672038642,62,16,0
45.544,38.52139272,19.06.2017 01:00 - 19.06.2017 01:15,34.96,1.59221824,1.346707889,22,17,0
3.239,72.10037979,19.06.2017 01:15 - 19.06.2017 01:30,31.27,0.10128353,2.254578876,70,68,0
2.827,15.56830283,19.06.2017 01:30 - 19.06.2017 01:45,28.3,0.0800041,0.44058297,70,89,0
53.466,77.61319412,19.06.2017 01:45 - 19.06.2017 02:00,23.71,1.26767886,1.840208833,81,70,53
65.954,56.44035421,19.06.2017 02:00 - 19.06.2017 02:15,30.73,2.02676642,1.734412085,91,51,0
33.131,20.17192028,19.06.2017 02:15 - 19.06.2017 02:30,28.06,0.92965586,0.566024083,81,71,0
99.129,9.781131934,19.06.2017 02:30 - 19.06.2017 02:45,28.86,2.86086294,0.282283468,46,33,0
27.206,62.62375756,19.06.2017 02:45 - 19.06.2017 03:00,27.22,0.74054732,1.704618681,70,87,0
37.676,87.57516183,19.06.2017 03:00 - 19.06.2017 03:15,27.76,1.04588576,2.431086492,70,45,0
61.893,2.227168781,19.06.2017 03:15 - 19.06.2017 03:30,26.11,1.61602623,0.058151377,34,81,0
88.634,26.15751131,19.06.2017 03:30 - 19.06.2017 03:45,26.52,2.35057368,0.6936972,14,51,0
51.224,3.2085398,19.06.2017 03:45 - 19.06.2017 04:00,30,1.53672,0.096256194,93,57,0
4.487,98.32214005,19.06.2017 04:00 - 19.06.2017 04:15,20.97,0.09409239,2.061815277,70,70,21
30.651,18.85734177,19.06.2017 04:15 - 19.06.2017 04:30,24.91,0.76351641,0.469736383,65,60,0
19.977,11.76166899,19.06.2017 04:30 - 19.06.2017 04:45,29.37,0.58672449,0.345440218,14,72,0
81.968,10.16038998,19.06.2017 04:45 - 19.06.2017 05:00,33.39,2.73691152,0.339255421,54,67,0
42.927,49.32761136,19.06.2017 05:00 - 19.06.2017 05:15,20.52,0.88086204,1.012202585,70,67,0
18.463,12.91800849,19.06.2017 05:15 - 19.06.2017 05:30,24.94,0.46046722,0.322175132,54,20,0
34.59,27.12754465,19.06.2017 05:30 - 19.06.2017 05:45,31.9,1.103421,0.865368674,66,17,0
64.02,32.28855717,19.06.2017 05:45 - 19.06.2017 06:00,41,2.62482,1.323830844,56,46,0
8.605,92.10666676,19.06.2017 06:00 - 19.06.2017 06:15,23.63,0.20333615,2.176480536,70,21,0
79.51,93.88646608,19.06.2017 06:15 - 19.06.2017 06:30,38.83,3.0873733,3.645611478,77,20,0
30.879,38.317884,19.06.2017 06:30 - 19.06.2017 06:45,40,1.23516,1.53271536,56,71,0
68.606,73.0195712,19.06.2017 06:45 - 19.06.2017 07:00,45.52,3.12294512,3.323850881,76,95,0
71.928,10.62767814,19.06.2017 07:00 - 19.06.2017 07:15,39,2.805192,0.414479447,46,35,0
25.701,78.31776282,19.06.2017 07:15 - 19.06.2017 07:30,44.74,1.14986274,3.503936709,76,50,0
48.081,42.41607005,19.06.2017 07:30 - 19.06.2017 07:45,43,2.067483,1.823891012,86,19,0
63.007,70.83963632,19.06.2017 07:45 - 19.06.2017 08:00,46.78,2.94746746,3.313878187,47,24,0
57.112,46.93788878,19.06.2017 08:00 - 19.06.2017 08:15,51.02,2.91385424,2.394771086,28,65,0
67.498,69.73558351,19.06.2017 08:15 - 19.06.2017 08:30,46.37,3.12988226,3.233639007,79,18,0
0.602,20.77856656,19.06.2017 08:30 - 19.06.2017 08:45,40.12,0.02415224,0.83363609,14,92,0
32.494,10.27169142,19.06.2017 08:45 - 19.06.2017 09:00,39.05,1.2688907,0.40110955,38,78,0
23.515,83.34585588,19.06.2017 09:00 - 19.06.2017 09:15,49.29,1.15905435,4.108117236,77,95,0
95.533,73.23818565,19.06.2017 09:15 - 19.06.2017 09:30,42.1,4.0219393,3.083327616,88,9,0
12.102,22.95067586,19.06.2017 09:30 - 19.06.2017 09:45,40.69,0.49243038,0.933863001,98,38,0
22.328,7.258304942,19.06.2017 09:45 - 19.06.2017 10:00,34.93,0.77991704,0.253532592,36,84,0
22.086,44.49008371,19.06.2017 10:00 - 19.06.2017 10:15,48.53,1.07183358,2.159103762,38,64,0
66.133,97.93126626,19.06.2017 10:15 - 19.06.2017 10:30,42.29,2.79676457,4.14151325,24,39,0
91.572,49.50106205,19.06.2017 10:30 - 19.06.2017 10:45,36.87,3.37625964,1.825104158,91,18,0
22.787,59.11885683,19.06.2017 10:45 - 19.06.2017 11:00,32.31,0.73624797,1.910130264,80,70,30
7.054,78.76186387,19.06.2017 11:00 - 19.06.2017 11:15,40.5,0.285687,3.189855487,12,4,0
42.104,4.329527564,19.06.2017 11:15 - 19.06.2017 11:30,35.9,1.5115336,0.15543004,99,15,0
57.358,53.78935597,19.06.2017 11:30 - 19.06.2017 11:45,42.22,2.42165476,2.270986609,42,62,0
24.013,47.55388954,19.06.2017 11:45 - 19.06.2017 12:00,33.36,0.80107368,1.586397755,70,17,0
53.578,68.30269219,19.06.2017 12:00 - 19.06.2017 12:15,37.35,2.0011383,2.551105553,52,72,0
32.444,9.947902051,19.06.2017 12:15 - 19.06.2017 12:30,34.71,1.12613124,0.34529168,13,29,0
10.041,37.00081295,19.06.2017 12:30 - 19.06.2017 12:45,37.45,0.37603545,1.385680445,66,93,0
8.479,2.081855973,19.06.2017 12:45 - 19.06.2017 13:00,36.79,0.31194241,0.076591481,90,72,0
35.074,97.019055,19.06.2017 13:00 - 19.06.2017 13:15,39.13,1.37244562,3.796355622,64,88,0
54.87,81.1213592,19.06.2017 13:15 - 19.06.2017 13:30,35.67,1.9572129,2.893598883,94,6,0
22.655,72.21239144,19.06.2017 13:30 - 19.06.2017 13:45,40.26,0.9120903,2.907270879,21,95,0
53.264,85.58855223,19.06.2017 13:45 - 19.06.2017 14:00,31.59,1.68260976,2.703742365,70,86,0
30.279,40.53300453,19.06.2017 14:00 - 19.06.2017 14:15,37.1,1.1233509,1.503774468,26,49,0
42.767,91.75461849,19.06.2017 14:15 - 19.06.2017 14:30,39.2,1.6764664,3.596781045,11,8,0
72.605,32.6883419,19.06.2017 14:30 - 19.06.2017 14:45,31.12,2.2594676,1.0172612,70,98,0
12.023,53.03671865,19.06.2017 14:45 - 19.06.2017 15:00,35.52,0.42705696,1.883864246,78,9,0
6.557,31.77624099,19.06.2017 15:00 - 19.06.2017 15:15,35,0.229495,1.112168435,70,25,0
84.495,85.715386,19.06.2017 15:15 - 19.06.2017 15:30,37.9,3.2023605,3.248613129,52,10,0
86.321,54.83956664,19.06.2017 15:30 - 19.06.2017 15:45,34.09,2.94268289,1.869480827,33,21,0
47.98,10.72806276,19.06.2017 15:45 - 19.06.2017 16:00,37.68,1.8078864,0.404233405,24,19,0
60.809,99.54397292,19.06.2017 16:00 - 19.06.2017 16:15,32.19,1.95744171,3.204320488,70,17,0
44.391,54.83483418,19.06.2017 16:15 - 19.06.2017 16:30,36.46,1.61849586,1.999278054,64,80,0
69.38,7.406720077,19.06.2017 16:30 - 19.06.2017 16:45,33.37,2.3152106,0.247162249,60,35,0
55.556,61.19233858,19.06.2017 16:45 - 19.06.2017 17:00,40.72,2.26224032,2.491752027,45,70,0
13.094,46.22074897,19.06.2017 17:00 - 19.06.2017 17:15,32.5,0.425555,1.502174342,70,74,0
6.993,61.41220907,19.06.2017 17:15 - 19.06.2017 17:30,40.9,0.2860137,2.511759351,54,58,0
86.897,28.40661985,19.06.2017 17:30 - 19.06.2017 17:45,44.84,3.89646148,1.273752834,20,81,0
29.404,20.11282872,19.06.2017 17:45 - 19.06.2017 18:00,48.44,1.42432976,0.974265423,60,1,0
40.141,17.74674753,19.06.2017 18:00 - 19.06.2017 18:15,38.1,1.5293721,0.676151081,61,88,0
81.492,65.07358293,19.06.2017 18:15 - 19.06.2017 18:30,43.87,3.57505404,2.854778083,27,8,0
8.947,14.69677483,19.06.2017 18:30 - 19.06.2017 18:45,45.86,0.41030942,0.673994094,49,18,0
14.495,10.01246612,19.06.2017 18:45 - 19.06.2017 19:00,56.17,0.81418415,0.562400222,70,59,0
73.984,56.04068526,19.06.2017 19:00 - 19.06.2017 19:15,45.2,3.3440768,2.533038974,49,8,0
31.269,67.54633629,19.06.2017 19:15 - 19.06.2017 19:30,49.1,1.5353079,3.316525112,50,5,0
3.101,99.57734852,19.06.2017 19:30 - 19.06.2017 19:45,52.32,0.16224432,5.209886875,80,19,0
75.026,91.23473495,19.06.2017 19:45 - 19.06.2017 20:00,50.96,3.82332496,4.649322093,31,77,0
65.979,45.20074759,19.06.2017 20:00 - 19.06.2017 20:15,50,3.29895,2.26003738,3,1,0
12.319,38.59479301,19.06.2017 20:15 - 19.06.2017 20:30,46.01,0.56679719,1.775746426,12,86,0
54.457,16.93502463,19.06.2017 20:30 - 19.06.2017 20:45,43.88,2.38957316,0.743108881,93,93,0
67.617,79.14506496,19.06.2017 20:45 - 19.06.2017 21:00,42.34,2.86290378,3.35100205,27,55,0
2.185,54.11183135,19.06.2017 21:00 - 19.06.2017 21:15,45.88,0.1002478,2.482650822,51,97,0
