Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
76.279,61.92502721,14.07.2017 17:30 - 14.07.2017 17:45,36.02,2747.5695800000003,2230.5394801042003
35.802,72.88319708,14.07.2017 17:45 - 14.07.2017 18:00,41.91,1500.4618199999998,3054.5347896228
32.14,69.77096552,14.07.2017 18:00 - 14.07.2017 18:15,31.4,1009.196,2190.808317328
34.163000000000004,29.65376503,14.07.2017 18:15 - 14.07.2017 18:30,35.35,1207.6620500000001,1048.2605938105
26.939,20.05013567,14.07.2017 18:30 - 14.07.2017 18:45,39.13,1054.12307,784.5618087671
2.839,33.4610284,14.07.2017 18:45 - 14.07.2017 19:00,44.1,125.1999,1475.63135244
19.991,44.82424825,14.07.2017 19:00 - 14.07.2017 19:15,38.75,774.65125,1736.9396196874998
28.18,65.29165617,14.07.2017 19:15 - 14.07.2017 19:30,40.02,1127.7636,2612.9720799234
83.725,73.80434118,14.07.2017 19:30 - 14.07.2017 19:45,38.29,3205.8302499999995,2825.9682237822
61.175,90.8982999,14.07.2017 19:45 - 14.07.2017 20:00,39.2,2398.06,3563.2133560800003
73.654,50.03702914,14.07.2017 20:00 - 14.07.2017 20:15,43.1,3174.4874,2156.595955934
53.584,93.26481555,14.07.2017 20:15 - 14.07.2017 20:30,39.56,2119.7830400000003,3689.556103158
45.109,59.06765160000001,14.07.2017 20:30 - 14.07.2017 20:45,36.67,1654.14703,2166.0107841720005
66.863,37.80341609,14.07.2017 20:45 - 14.07.2017 21:00,34.12,2281.3655599999997,1289.8525569908
77.682,81.8481556,14.07.2017 21:00 - 14.07.2017 21:15,41.32,3209.82024,3381.965789392
76.055,46.15168568,14.07.2017 21:15 - 14.07.2017 21:30,38.69,2942.56795,1785.6087189592
16.517,33.38142544,14.07.2017 21:30 - 14.07.2017 21:45,36.44,601.87948,1216.4191430336
60.722,60.03013964,14.07.2017 21:45 - 14.07.2017 22:00,34.82,2114.34004,2090.2494622648
8.067,13.87435324,14.07.2017 22:00 - 14.07.2017 22:15,45.13,364.06371,626.1495617212
2.608,91.46634806,14.07.2017 22:15 - 14.07.2017 22:30,41.03,107.00624,3752.8642609018
6.42,17.23546186,14.07.2017 22:30 - 14.07.2017 22:45,32.4,208.00799999999998,558.428964264
66.126,31.70028963,14.07.2017 22:45 - 14.07.2017 23:00,31.24,2065.77624,990.3170480412
74.798,47.61351339,14.07.2017 23:00 - 14.07.2017 23:15,38.83,2904.40634,1848.8327249336999
16.56,58.79859428,14.07.2017 23:15 - 14.07.2017 23:30,36.87,610.5672,2167.9041711035998
87.869,56.46159803,14.07.2017 23:30 - 14.07.2017 23:45,30.45,2675.61105,1719.2556600135
50.308,49.25791115,14.07.2017 23:45 - 15.07.2017 00:00,27.13,1364.85604,1336.3671294995
40.671,29.72649841,15.07.2017 00:00 - 15.07.2017 00:15,39.08,1589.42268,1161.7115578628
15.278,8.601654919,15.07.2017 00:15 - 15.07.2017 00:30,37.06,566.2026800000001,318.77733129814
25.062,19.84498682,15.07.2017 00:30 - 15.07.2017 00:45,32.92,825.0410400000001,653.2969661144
27.454,45.87581732,15.07.2017 00:45 - 15.07.2017 01:00,27.8,763.2212000000001,1275.347721496
18.645,31.80281978,15.07.2017 01:00 - 15.07.2017 01:15,36.53,681.10185,1161.7570065634
56.155,84.25661636,15.07.2017 01:15 - 15.07.2017 01:30,34.47,1935.66285,2904.3255659292
61.305,17.89424947,15.07.2017 01:30 - 15.07.2017 01:45,29.99,1838.53695,536.6485416052999
93.549,70.05028279999999,15.07.2017 01:45 - 15.07.2017 02:00,25.39,2375.2091100000002,1778.5766802919998
30.41,88.48688939,15.07.2017 02:00 - 15.07.2017 02:15,34.84,1059.4844,3082.8832263476
2.563,28.00127248,15.07.2017 02:15 - 15.07.2017 02:30,31.56,80.88828000000001,883.7201594688
56.976000000000006,86.63385274,15.07.2017 02:30 - 15.07.2017 02:45,28.89,1646.0366400000003,2502.8520056586
46.895,49.13803485,15.07.2017 02:45 - 15.07.2017 03:00,28.71,1346.35545,1410.7529805435
24.443,32.68114928,15.07.2017 03:00 - 15.07.2017 03:15,34.5,843.2835,1127.4996501599999
32.253,59.23948804,15.07.2017 03:15 - 15.07.2017 03:30,29.08,937.91724,1722.6843122031999
24.999,28.78416044,15.07.2017 03:30 - 15.07.2017 03:45,28.14,703.47186,809.9862747816001
54.166,5.663401331,15.07.2017 03:45 - 15.07.2017 04:00,28.31,1533.4394599999998,160.33089168061
38.884,38.7724903,15.07.2017 04:00 - 15.07.2017 04:15,29.41,1143.57844,1140.298939723
79.554,0.606473949,15.07.2017 04:15 - 15.07.2017 04:30,28.64,2278.42656,17.369413899359998
40.009,45.96154512,15.07.2017 04:30 - 15.07.2017 04:45,31.92,1277.0872800000002,1467.0925202304
12.723,85.43166235,15.07.2017 04:45 - 15.07.2017 05:00,29.25,372.14775000000003,2498.8761237374997
12.470999999999998,50.26364242,15.07.2017 05:00 - 15.07.2017 05:15,28.2,351.68219999999997,1417.434716244
44.194,37.89972115,15.07.2017 05:15 - 15.07.2017 05:30,28.12,1242.73528,1065.740158738
6.674,53.76040623,15.07.2017 05:30 - 15.07.2017 05:45,28.68,191.41032,1541.8484506764
39.804,3.623425494,15.07.2017 05:45 - 15.07.2017 06:00,32.02,1274.5240800000001,116.02208431788002
6.933,21.79506474,15.07.2017 06:00 - 15.07.2017 06:15,25.4,176.0982,553.594644396
17.691,49.27845235,15.07.2017 06:15 - 15.07.2017 06:30,28.89,511.09299,1423.6544883915
3.018,72.46184336,15.07.2017 06:30 - 15.07.2017 06:45,30.6,92.35079999999999,2217.332406816
23.543000000000006,14.67391413,15.07.2017 06:45 - 15.07.2017 07:00,32.16,757.1428800000001,471.91307842079993
89.025,81.8990458,15.07.2017 07:00 - 15.07.2017 07:15,28.8,2563.92,2358.6925190399998
98.263,99.61170889,15.07.2017 07:15 - 15.07.2017 07:30,28.8,2829.9744,2868.817216032
59.647,9.723323648,15.07.2017 07:30 - 15.07.2017 07:45,31.1,1855.0217,302.3953654528
91.575,91.3200588,15.07.2017 07:45 - 15.07.2017 08:00,33.51,3068.67825,3060.1351703879996
28.803,49.97661995,15.07.2017 08:00 - 15.07.2017 08:15,34.61,996.87183,1729.6908164695
74.1,34.17432595,15.07.2017 08:15 - 15.07.2017 08:30,33.84,2507.544,1156.459190148
2.927,23.49283708,15.07.2017 08:30 - 15.07.2017 08:45,33.15,97.03005,778.787549202
76.584,40.81216405,15.07.2017 08:45 - 15.07.2017 09:00,31.2,2389.4208,1273.33951836
42.448,21.00748705,15.07.2017 09:00 - 15.07.2017 09:15,37.73,1601.5630399999998,792.6124863965
73.622,76.69605200000002,15.07.2017 09:15 - 15.07.2017 09:30,36.35,2676.1597,2787.901490200001
93.19,19.84542346,15.07.2017 09:30 - 15.07.2017 09:45,34.5,3215.055,684.6671093699999
33.091,88.90880678,15.07.2017 09:45 - 15.07.2017 10:00,30.77,1018.21007,2735.7239846206003
41.719,43.69146717,15.07.2017 10:00 - 15.07.2017 10:15,39.33,1640.80827,1718.3854037961
21.682,1.638200876,15.07.2017 10:15 - 15.07.2017 10:30,35.0,758.87,57.337030659999996
55.442,80.67658282,15.07.2017 10:30 - 15.07.2017 10:45,34.12,1891.68104,2752.6850058183995
31.285,97.5705267,15.07.2017 10:45 - 15.07.2017 11:00,31.0,969.835,3024.6863277
78.055,73.84381934,15.07.2017 11:00 - 15.07.2017 11:15,36.82,2873.9851000000003,2718.9294280987997
8.576,30.68584087,15.07.2017 11:15 - 15.07.2017 11:30,35.6,305.3056,1092.415934972
50.213,79.40837857,15.07.2017 11:30 - 15.07.2017 11:45,35.7,1792.6041000000002,2834.8791149490003
12.36,34.30435273,15.07.2017 11:45 - 15.07.2017 12:00,29.89,369.4404,1025.3571030997
54.62600000000001,24.04220383,15.07.2017 12:00 - 15.07.2017 12:15,38.85,2122.2201000000005,934.0396187955
59.753,80.99983024,15.07.2017 12:15 - 15.07.2017 12:30,35.19,2102.7080699999997,2850.3840261456
72.107,49.65575506,15.07.2017 12:30 - 15.07.2017 12:45,31.4,2264.1598,1559.1907088839998
52.19600000000001,70.38200694,15.07.2017 12:45 - 15.07.2017 13:00,26.54,1385.2818400000003,1867.9384641876
55.341,57.3094686,15.07.2017 13:00 - 15.07.2017 13:15,35.71,1976.22711,2046.521123706
39.797,86.09481442,15.07.2017 13:15 - 15.07.2017 13:30,33.7,1341.1589,2901.3952459540005
91.746,89.80220963,15.07.2017 13:30 - 15.07.2017 13:45,31.03,2846.87838,2786.5625648189
56.432,79.78175955,15.07.2017 13:45 - 15.07.2017 14:00,27.33,1542.28656,2180.4354885015
78.361,77.40215091,15.07.2017 14:00 - 15.07.2017 14:15,31.6,2476.2076,2445.907968756
64.306,46.5286912,15.07.2017 14:15 - 15.07.2017 14:30,31.5,2025.639,1465.6537727999998
6.559,16.93469088,15.07.2017 14:30 - 15.07.2017 14:45,30.17,197.88503000000003,510.9196238496001
77.979,67.87039676,15.07.2017 14:45 - 15.07.2017 15:00,30.41,2371.34139,2063.9387654716
73.642,1.919336963,15.07.2017 15:00 - 15.07.2017 15:15,28.8,2120.8896,55.276904534399996
61.325,39.55936989999999,15.07.2017 15:15 - 15.07.2017 15:30,30.7,1882.6775,1214.4726559299997
82.585,3.000014803,15.07.2017 15:30 - 15.07.2017 15:45,32.65,2696.4002499999997,97.95048331795
81.173,26.84126153,15.07.2017 15:45 - 15.07.2017 16:00,34.2,2776.1166000000003,917.9711443260001
5.008,60.33175764,15.07.2017 16:00 - 15.07.2017 16:15,24.11,120.74288,1454.5986767004
3.03,29.89065999,15.07.2017 16:15 - 15.07.2017 16:30,30.8,93.324,920.632327692
49.28,93.62263262,15.07.2017 16:30 - 15.07.2017 16:45,33.53,1652.3584,3139.1668717486004
35.339,61.94557603,15.07.2017 16:45 - 15.07.2017 17:00,38.93,1375.7472699999998,2411.5412748479
63.534,29.77386871,15.07.2017 17:00 - 15.07.2017 17:15,22.1,1404.1014,658.002498491
9.172,59.9939177,15.07.2017 17:15 - 15.07.2017 17:30,31.8,291.6696,1907.80658286
0.772,61.94189348,15.07.2017 17:30 - 15.07.2017 17:45,37.0,28.564,2291.8500587599997
64.459,43.1314229,15.07.2017 17:45 - 15.07.2017 18:00,41.75,2691.16325,1800.736906075
39.832,98.68527033,15.07.2017 18:00 - 15.07.2017 18:15,29.16,1161.5011200000001,2877.6624828228
50.14,19.17832323,15.07.2017 18:15 - 15.07.2017 18:30,35.6,1784.9840000000002,682.7483069880001
37.191,61.36850457,15.07.2017 18:30 - 15.07.2017 18:45,41.93,1559.4186300000001,2573.1813966201
27.736,2.208868922,15.07.2017 18:45 - 15.07.2017 19:00,44.5,1234.252,98.29466702900001
28.254,7.688286987000001,15.07.2017 19:00 - 15.07.2017 19:15,36.44,1029.57576,280.16117780628
66.03699999999999,10.99587461,15.07.2017 19:15 - 15.07.2017 19:30,40.72,2689.0266399999996,447.75201411919994
82.20299999999997,71.95472626,15.07.2017 19:30 - 15.07.2017 19:45,42.17,3466.500509999999,3034.3308063842
17.9,61.85525144,15.07.2017 19:45 - 15.07.2017 20:00,42.27,756.633,2614.6214783688
64.877,42.06860613,15.07.2017 20:00 - 15.07.2017 20:15,40.33,2616.4894099999997,1696.6268852229
34.387,3.373133745,15.07.2017 20:15 - 15.07.2017 20:30,39.56,1360.3497200000002,133.4411709522
83.20700000000002,92.44947563,15.07.2017 20:30 - 15.07.2017 20:45,39.26,3266.706820000001,3629.5664132337997
39.469,92.51363011,15.07.2017 20:45 - 15.07.2017 21:00,38.87,1534.16003,3596.0048023756995
38.811,85.35921587,15.07.2017 21:00 - 15.07.2017 21:15,39.35,1527.2128500000001,3358.8851444845
39.262,79.75687065,15.07.2017 21:15 - 15.07.2017 21:30,39.81,1563.02022,3175.1210205765
35.506,81.89493008,15.07.2017 21:30 - 15.07.2017 21:45,38.58,1369.8214799999998,3159.5064024863996
53.177,10.28832941,15.07.2017 21:45 - 15.07.2017 22:00,39.35,2092.51495,404.8457622835
9.245,87.3325097,15.07.2017 22:00 - 15.07.2017 22:15,44.2,408.629,3860.0969287400003
66.936,18.76918978,15.07.2017 22:15 - 15.07.2017 22:30,40.2,2690.8272000000006,754.5214291560001
31.578000000000007,30.02133716,15.07.2017 22:30 - 15.07.2017 22:45,39.86,1258.6990800000003,1196.6504991976
71.96600000000002,90.70692959,15.07.2017 22:45 - 15.07.2017 23:00,37.2,2677.135200000001,3374.297780748
92.878,4.487357042,15.07.2017 23:00 - 15.07.2017 23:15,41.99,3899.94722,188.42412219358002
32.446,68.06395419,15.07.2017 23:15 - 15.07.2017 23:30,38.27,1241.70842,2604.8075268513003
89.613,94.10300389,15.07.2017 23:30 - 15.07.2017 23:45,35.93,3219.79509,3381.1209297676996
28.484,36.20625181,15.07.2017 23:45 - 16.07.2017 00:00,29.73,846.82932,1076.4118663113
91.827,91.86776333,16.07.2017 00:00 - 16.07.2017 00:15,34.07,3128.54589,3129.9346966531
57.44600000000001,95.67040103,16.07.2017 00:15 - 16.07.2017 00:30,36.7,2108.2682000000004,3511.103717801
78.503,40.32748093,16.07.2017 00:30 - 16.07.2017 00:45,31.4,2464.9942,1266.282901202
96.987,32.16854762,16.07.2017 00:45 - 16.07.2017 01:00,24.86,2411.0968199999998,799.7100938332
34.009,78.18797725,16.07.2017 01:00 - 16.07.2017 01:15,34.85,1185.2136500000001,2724.8510071625
32.828,26.07214827,16.07.2017 01:15 - 16.07.2017 01:30,32.07,1052.7939600000002,836.1337950189
17.645,99.23443068,16.07.2017 01:30 - 16.07.2017 01:45,28.83,508.70534999999995,2860.9286365044
62.649,93.91751956,16.07.2017 01:45 - 16.07.2017 02:00,21.83,1367.6276699999999,2050.2194519948
27.823,17.48153821,16.07.2017 02:00 - 16.07.2017 02:15,32.24,897.0135200000001,563.6047918904001
38.916,50.20764944,16.07.2017 02:15 - 16.07.2017 02:30,32.2,1253.0952,1616.6863119680002
89.505,52.29720823,16.07.2017 02:30 - 16.07.2017 02:45,25.85,2313.7042500000002,1351.8828327455
17.344,38.2863601,16.07.2017 02:45 - 16.07.2017 03:00,22.2,385.0368,849.95719422
83.095,23.96748101,16.07.2017 03:00 - 16.07.2017 03:15,32.5,2700.5875,778.943132825
29.409,22.48356752,16.07.2017 03:15 - 16.07.2017 03:30,26.48,778.75032,595.3648679296
34.916,61.26895277,16.07.2017 03:30 - 16.07.2017 03:45,24.89,869.0592399999999,1524.9842344453
55.50100000000001,56.49307233,16.07.2017 03:45 - 16.07.2017 04:00,24.93,1383.6399300000003,1408.3722931869
46.42,66.38530958,16.07.2017 04:00 - 16.07.2017 04:15,31.1,1443.662,2064.583127938
0.336,14.75327561,16.07.2017 04:15 - 16.07.2017 04:30,24.44,8.21184,360.5700559084
13.745,21.24142931,16.07.2017 04:30 - 16.07.2017 04:45,23.77,326.71864999999997,504.90877469870003
40.512,62.65171398,16.07.2017 04:45 - 16.07.2017 05:00,26.72,1082.48064,1674.0537975455998
38.951,42.0892849,16.07.2017 05:00 - 16.07.2017 05:15,30.32,1180.99432,1276.1471181680001
77.487,3.3770857010000004,16.07.2017 05:15 - 16.07.2017 05:30,27.46,2127.79302,92.73477334946001
3.265,60.42584498,16.07.2017 05:30 - 16.07.2017 05:45,26.8,87.50200000000001,1619.412645464
62.684,25.02354822,16.07.2017 05:45 - 16.07.2017 06:00,22.79,1428.56836,570.2866639337999
58.298,8.137167662000001,16.07.2017 06:00 - 16.07.2017 06:15,29.6,1725.6208000000001,240.86016279520004
90.04,28.3053021,16.07.2017 06:15 - 16.07.2017 06:30,31.63,2847.9652,895.2967054229999
19.447,76.77083671,16.07.2017 06:30 - 16.07.2017 06:45,20.93,407.02571,1606.8136123402999
59.667,61.97352614,16.07.2017 06:45 - 16.07.2017 07:00,21.42,1278.06714,1327.4729299188
54.512,2.346053032,16.07.2017 07:00 - 16.07.2017 07:15,27.73,1511.61776,65.05605057736
6.307,13.05450969,16.07.2017 07:15 - 16.07.2017 07:30,26.9,169.6583,351.16631066099995
14.69,61.22603079,16.07.2017 07:30 - 16.07.2017 07:45,24.35,357.7015,1490.8538497365003
20.589,99.03505563,16.07.2017 07:45 - 16.07.2017 08:00,25.68,528.72552,2543.2202285784
28.569000000000006,78.83238133,16.07.2017 08:00 - 16.07.2017 08:15,29.7,848.4993000000002,2341.321725501
71.027,73.53229311,16.07.2017 08:15 - 16.07.2017 08:30,27.0,1917.729,1985.37191397
74.305,78.487454,16.07.2017 08:30 - 16.07.2017 08:45,25.54,1897.7497,2004.5695751599999
62.057,58.35808091,16.07.2017 08:45 - 16.07.2017 09:00,25.9,1607.2763,1511.4742955689999
25.562,21.84091274,16.07.2017 09:00 - 16.07.2017 09:15,28.79,735.92998,628.7998777846
2.082,27.8885209,16.07.2017 09:15 - 16.07.2017 09:30,29.04,60.461279999999995,809.882646936
63.95,57.49569296,16.07.2017 09:30 - 16.07.2017 09:45,28.65,1832.1675,1647.251603304
9.206,60.26385524,16.07.2017 09:45 - 16.07.2017 10:00,26.82,246.90491999999998,1616.2765975368
71.48,70.93274134,16.07.2017 10:00 - 16.07.2017 10:15,30.34,2168.7032,2152.0993722556
97.111,96.44747301,16.07.2017 10:15 - 16.07.2017 10:30,28.19,2737.55909,2718.8542641519
32.678000000000004,34.41434079,16.07.2017 10:30 - 16.07.2017 10:45,27.4,895.3772000000001,942.9529376459999
62.225,50.6434879,16.07.2017 10:45 - 16.07.2017 11:00,29.1,1810.7475000000002,1473.72549789
1.955,49.95819472,16.07.2017 11:00 - 16.07.2017 11:15,29.22,57.1251,1459.7784497184
48.451,56.18051798,16.07.2017 11:15 - 16.07.2017 11:30,30.17,1461.7666700000002,1694.9662274566
43.261,14.15787127,16.07.2017 11:30 - 16.07.2017 11:45,30.92,1337.6301200000003,437.7613796684
33.102,38.85211342,16.07.2017 11:45 - 16.07.2017 12:00,30.0,993.06,1165.5634026
30.674,6.976486626,16.07.2017 12:00 - 16.07.2017 12:15,35.36,1084.63264,246.68856709535999
19.823,90.43888003,16.07.2017 12:15 - 16.07.2017 12:30,30.93,613.12539,2797.2745593279
48.65600000000001,24.48402545,16.07.2017 12:30 - 16.07.2017 12:45,26.48,1288.4108800000004,648.336993916
88.664,91.85658571,16.07.2017 12:45 - 16.07.2017 13:00,24.27,2151.87528,2229.3593351817
24.194000000000006,88.63434265,16.07.2017 13:00 - 16.07.2017 13:15,30.7,742.7558000000001,2721.0743193549997
96.79,4.346782748,16.07.2017 13:15 - 16.07.2017 13:30,29.88,2892.0852,129.88186851024
4.95,2.4515993330000003,16.07.2017 13:30 - 16.07.2017 13:45,28.76,142.36200000000002,70.50799681708001
54.136,39.60503677,16.07.2017 13:45 - 16.07.2017 14:00,25.6,1385.8816000000002,1013.888941312
39.595,58.6769399,16.07.2017 14:00 - 16.07.2017 14:15,26.4,1045.308,1549.07121336
60.64100000000001,57.33694291,16.07.2017 14:15 - 16.07.2017 14:30,27.5,1667.6275000000003,1576.765930025
21.424,94.96839583,16.07.2017 14:30 - 16.07.2017 14:45,29.95,641.6487999999999,2844.3034551085
53.587,90.46918715,16.07.2017 14:45 - 16.07.2017 15:00,27.09,1451.67183,2450.8102798934997
20.932,55.78668043,16.07.2017 15:00 - 16.07.2017 15:15,25.65,536.9057999999999,1430.9283530295
43.882,72.38363039,16.07.2017 15:15 - 16.07.2017 15:30,29.23,1282.67086,2115.7735162996996
46.213,90.90217075,16.07.2017 15:30 - 16.07.2017 15:45,26.88,1242.20544,2443.45034976
34.227,44.11284096,16.07.2017 15:45 - 16.07.2017 16:00,29.09,995.66343,1283.2425435264
74.458,76.66685268,16.07.2017 16:00 - 16.07.2017 16:15,20.94,1559.1505200000001,1605.4038951192001
17.384,27.82843068,16.07.2017 16:15 - 16.07.2017 16:30,27.3,474.58320000000003,759.716157564
24.805,10.69396614,16.07.2017 16:30 - 16.07.2017 16:45,30.0,744.15,320.81898420000005
23.873,57.99947929,16.07.2017 16:45 - 16.07.2017 17:00,34.53,824.33469,2002.7220198836999
65.22399999999999,96.74597876,16.07.2017 17:00 - 16.07.2017 17:15,20.6,1343.6144,1992.967162456
41.207,50.47464149,16.07.2017 17:15 - 16.07.2017 17:30,28.7,1182.6409,1448.622210763
29.371,8.360916354,16.07.2017 17:30 - 16.07.2017 17:45,33.31,978.34801,278.50212375174004
59.269,5.732722842,16.07.2017 17:45 - 16.07.2017 18:00,33.96,2012.77524,194.68326771432
27.604,87.53355294,16.07.2017 18:00 - 16.07.2017 18:15,25.67,708.59468,2246.9863039698002
1.88,25.34141681,16.07.2017 18:15 - 16.07.2017 18:30,31.13,58.52439999999999,788.8783052952999
83.02799999999998,45.11819386,16.07.2017 18:30 - 16.07.2017 18:45,34.15,2835.406199999999,1540.786320319
50.706,3.4816417810000004,16.07.2017 18:45 - 16.07.2017 19:00,37.7,1911.6162000000002,131.25789514370004
88.947,34.52609515,16.07.2017 19:00 - 16.07.2017 19:15,33.23,2955.7088099999996,1147.3021418345
95.894,62.62702109,16.07.2017 19:15 - 16.07.2017 19:30,36.97,3545.20118,2315.3209696973
34.516,34.49105373,16.07.2017 19:30 - 16.07.2017 19:45,36.64,1264.66624,1263.7522086672
31.699,43.51375848,16.07.2017 19:45 - 16.07.2017 20:00,40.1,1271.1299000000001,1744.9017150480001
42.035,74.25992690000002,16.07.2017 20:00 - 16.07.2017 20:15,35.98,1512.4192999999998,2671.8721698620006
96.073,56.14549835,16.07.2017 20:15 - 16.07.2017 20:30,36.44,3500.9001199999993,2045.9419598739998
72.634,36.92506815,16.07.2017 20:30 - 16.07.2017 20:45,37.33,2711.42722,1378.4127940394999
10.989,31.57693823,16.07.2017 20:45 - 16.07.2017 21:00,39.3,431.8677,1240.973672439
49.528,40.83941992,16.07.2017 21:00 - 16.07.2017 21:15,36.19,1792.4183199999998,1477.9786069047998
83.12700000000002,53.60015266,16.07.2017 21:15 - 16.07.2017 21:30,37.53,3119.756310000001,2011.6137293298
66.642,43.16268227,16.07.2017 21:30 - 16.07.2017 21:45,38.39,2558.38638,1657.0153723453
25.063,66.79856959,16.07.2017 21:45 - 16.07.2017 22:00,39.06,978.96078,2609.1521281854
14.038,90.71666818,16.07.2017 22:00 - 16.07.2017 22:15,42.6,598.0188,3864.530064468
0.284,22.69890103,16.07.2017 22:15 - 16.07.2017 22:30,40.03,11.36852,908.6370082308999
37.794,47.10839713,16.07.2017 22:30 - 16.07.2017 22:45,39.96,1510.24824,1882.4515493148
25.725,58.34308638,16.07.2017 22:45 - 16.07.2017 23:00,33.89,871.8202500000001,1977.2471974182001
10.905,0.477853793,16.07.2017 23:00 - 16.07.2017 23:15,41.46,452.12129999999996,19.81181825778
90.546,28.74297361,16.07.2017 23:15 - 16.07.2017 23:30,34.4,3114.7824,988.758292184
34.484,41.29654525,16.07.2017 23:30 - 16.07.2017 23:45,35.16,1212.45744,1451.98653099
36.594,74.83221795,16.07.2017 23:45 - 17.07.2017 00:00,32.85,1202.1129,2458.2383596575
15.098,25.35468359,17.07.2017 00:00 - 17.07.2017 00:15,36.64,553.19072,928.9956067376
52.83,61.95447239999999,17.07.2017 00:15 - 17.07.2017 00:30,29.11,1537.8813,1803.4946915639998
51.11600000000001,98.1461485,17.07.2017 00:30 - 17.07.2017 00:45,30.74,1571.3058400000002,3017.0126048899997
48.536,84.09254595,17.07.2017 00:45 - 17.07.2017 01:00,27.9,1354.1544,2346.182032005
47.53,0.94232003,17.07.2017 01:00 - 17.07.2017 01:15,28.88,1372.6664,27.2142024664
92.811,59.77802439999999,17.07.2017 01:15 - 17.07.2017 01:30,29.2,2710.0812,1745.5183124799998
77.57600000000002,11.82720028,17.07.2017 01:30 - 17.07.2017 01:45,30.7,2381.5832000000005,363.09504859599997
44.783,51.15987914,17.07.2017 01:45 - 17.07.2017 02:00,29.06,1301.39398,1486.7060878084
36.699,36.44489705,17.07.2017 02:00 - 17.07.2017 02:15,33.34,1223.54466,1215.072867647
30.359,68.43248636,17.07.2017 02:15 - 17.07.2017 02:30,28.46,864.01714,1947.5885618056
85.17,34.11525105,17.07.2017 02:30 - 17.07.2017 02:45,29.1,2478.447,992.753805555
23.186,27.34218528,17.07.2017 02:45 - 17.07.2017 03:00,26.8,621.3848,732.770565504
36.858,42.54788947,17.07.2017 03:00 - 17.07.2017 03:15,27.04,996.6403199999999,1150.4949312688
90.073,81.05523655,17.07.2017 03:15 - 17.07.2017 03:30,24.3,2188.7738999999997,1969.6422481650002
5.586,42.36113184,17.07.2017 03:30 - 17.07.2017 03:45,27.54,153.83844,1166.6255708735998
4.256,62.26273142,17.07.2017 03:45 - 17.07.2017 04:00,31.11,132.40416000000002,1936.9935744762
25.945,79.47073402,17.07.2017 04:00 - 17.07.2017 04:15,21.79,565.34155,1731.6672942957998
93.006,99.55636813,17.07.2017 04:15 - 17.07.2017 04:30,25.97,2415.36582,2585.4788803361
84.948,50.16563013,17.07.2017 04:30 - 17.07.2017 04:45,29.1,2471.9868,1459.819836783
50.797,47.98240311,17.07.2017 04:45 - 17.07.2017 05:00,35.11,1783.4826699999999,1684.6621731921
5.81,27.28282919,17.07.2017 05:00 - 17.07.2017 05:15,23.18,134.67579999999998,632.4159806242
28.401,27.14807776,17.07.2017 05:15 - 17.07.2017 05:30,22.0,624.822,597.25771072
99.976,77.81469670000001,17.07.2017 05:30 - 17.07.2017 05:45,33.58,3357.1940799999998,2613.0175151860003
61.097,11.44768782,17.07.2017 05:45 - 17.07.2017 06:00,36.94,2256.92318,422.8775880708
99.348,19.39174171,17.07.2017 06:00 - 17.07.2017 06:15,20.46,2032.66008,396.75503538660007
2.622,34.71921636,17.07.2017 06:15 - 17.07.2017 06:30,36.74,96.33228,1275.5840090663999
84.97,86.08289866,17.07.2017 06:30 - 17.07.2017 06:45,42.42,3604.4274,3651.6365611572
47.857,98.54992004,17.07.2017 06:45 - 17.07.2017 07:00,49.44,2366.05008,4872.3080467776
52.185,63.8672005,17.07.2017 07:00 - 17.07.2017 07:15,37.49,1956.4156500000001,2394.3813467450004
12.827,80.06462890000002,17.07.2017 07:15 - 17.07.2017 07:30,41.7,534.8859,3338.695025130001
17.989,48.16021439,17.07.2017 07:30 - 17.07.2017 07:45,45.27,814.3620300000001,2180.2129054353
31.598000000000006,82.31557546,17.07.2017 07:45 - 17.07.2017 08:00,49.6,1567.2608000000002,4082.8525428160006
88.98299999999998,55.73022267,17.07.2017 08:00 - 17.07.2017 08:15,44.28,3940.167239999999,2467.7342598276
27.468000000000004,45.28717441,17.07.2017 08:15 - 17.07.2017 08:30,45.7,1255.2876000000003,2069.623870537
22.832,35.39067315,17.07.2017 08:30 - 17.07.2017 08:45,45.08,1029.26656,1595.411545602
90.532,68.29028462,17.07.2017 08:45 - 17.07.2017 09:00,40.6,3675.5992,2772.585555572
38.207,46.92471179,17.07.2017 09:00 - 17.07.2017 09:15,46.68,1783.50276,2190.4455463572003
92.661,67.81788291,17.07.2017 09:15 - 17.07.2017 09:30,43.3,4012.2212999999997,2936.5143300029995
10.271,20.92935245,17.07.2017 09:30 - 17.07.2017 09:45,43.83,450.17793,917.3335178834999
69.8,90.24520928,17.07.2017 09:45 - 17.07.2017 10:00,41.27,2880.646,3724.4197869856002
3.645,52.18893667,17.07.2017 10:00 - 17.07.2017 10:15,45.78,166.8681,2389.2095207526
83.431,14.48270685,17.07.2017 10:15 - 17.07.2017 10:30,43.56,3634.25436,630.866710386
62.127,52.50844787,17.07.2017 10:30 - 17.07.2017 10:45,42.71,2653.44417,2242.6358085276997
3.444,51.34855220000001,17.07.2017 10:45 - 17.07.2017 11:00,39.34,135.48696,2020.0520435480005
0.57,68.33661120000001,17.07.2017 11:00 - 17.07.2017 11:15,43.1,24.567,2945.3079427200005
