timestamp,From,To,Traded_energy,prices
24.07.2017 05:30 - 24.07.2017 05:45,0,0,0.0,30.49
24.07.2017 05:45 - 24.07.2017 06:00,0,0,0.0,40.1
24.07.2017 06:00 - 24.07.2017 06:15,0,0,0.0,21.75
24.07.2017 06:15 - 24.07.2017 06:30,0,0,0.0,36.62
24.07.2017 06:30 - 24.07.2017 06:45,0,0,0.0,42.92
24.07.2017 06:45 - 24.07.2017 07:00,0,0,0.0,48.32
24.07.2017 07:00 - 24.07.2017 07:15,0,0,0.0,36.1
24.07.2017 07:15 - 24.07.2017 07:30,0,0,0.0,42.88
24.07.2017 07:30 - 24.07.2017 07:45,0,0,0.0,44.56
24.07.2017 07:45 - 24.07.2017 08:00,0,0,0.0,47.5
24.07.2017 08:00 - 24.07.2017 08:15,0,0,0.0,42.9
24.07.2017 08:15 - 24.07.2017 08:30,0,0,0.0,42.7
24.07.2017 08:30 - 24.07.2017 08:45,0,0,0.0,42.66
24.07.2017 08:45 - 24.07.2017 09:00,0,0,0.0,44.91
24.07.2017 09:00 - 24.07.2017 09:15,0,0,0.0,44.48
24.07.2017 09:15 - 24.07.2017 09:30,0,0,0.0,41.3
24.07.2017 09:30 - 24.07.2017 09:45,0,0,0.0,43.45
24.07.2017 09:45 - 24.07.2017 10:00,0,0,0.0,42.0
24.07.2017 10:00 - 24.07.2017 10:15,0,0,0.0,44.76
24.07.2017 10:15 - 24.07.2017 10:30,0,0,0.0,46.12
24.07.2017 10:30 - 24.07.2017 10:45,0,0,0.0,43.3
24.07.2017 10:45 - 24.07.2017 11:00,0,0,0.0,43.38
24.07.2017 11:00 - 24.07.2017 11:15,0,0,0.0,43.32
24.07.2017 11:15 - 24.07.2017 11:30,0,0,0.0,47.02
24.07.2017 11:30 - 24.07.2017 11:45,0,0,0.0,45.0
24.07.2017 11:45 - 24.07.2017 12:00,0,0,0.0,45.48
24.07.2017 12:00 - 24.07.2017 12:15,0,0,0.0,45.6
24.07.2017 12:15 - 24.07.2017 12:30,0,0,0.0,40.58
24.07.2017 12:30 - 24.07.2017 12:45,0,0,0.0,41.3
24.07.2017 12:45 - 24.07.2017 13:00,0,0,0.0,38.7
24.07.2017 13:00 - 24.07.2017 13:15,0,0,0.0,45.35
24.07.2017 13:15 - 24.07.2017 13:30,0,0,0.0,42.25
24.07.2017 13:30 - 24.07.2017 13:45,0,0,0.0,40.38
24.07.2017 13:45 - 24.07.2017 14:00,0,0,0.0,36.0
24.07.2017 14:00 - 24.07.2017 14:15,0,0,0.0,38.34
24.07.2017 14:15 - 24.07.2017 14:30,0,0,0.0,39.85
24.07.2017 14:30 - 24.07.2017 14:45,0,0,0.0,39.93
24.07.2017 14:45 - 24.07.2017 15:00,0,0,0.0,38.61
24.07.2017 15:00 - 24.07.2017 15:15,0,0,0.0,40.13
24.07.2017 15:15 - 24.07.2017 15:30,0,0,0.0,40.93
24.07.2017 15:30 - 24.07.2017 15:45,0,0,0.0,39.14
24.07.2017 15:45 - 24.07.2017 16:00,0,0,0.0,38.6
24.07.2017 16:00 - 24.07.2017 16:15,0,0,0.0,37.76
24.07.2017 16:15 - 24.07.2017 16:30,0,0,0.0,38.0
24.07.2017 16:30 - 24.07.2017 16:45,0,0,0.0,41.68
24.07.2017 16:45 - 24.07.2017 17:00,0,0,0.0,41.54
24.07.2017 17:00 - 24.07.2017 17:15,0,0,0.0,35.74
24.07.2017 17:15 - 24.07.2017 17:30,0,0,0.0,40.3
24.07.2017 17:30 - 24.07.2017 17:45,0,0,0.0,44.27
24.07.2017 17:45 - 24.07.2017 18:00,0,0,0.0,44.45
24.07.2017 18:00 - 24.07.2017 18:15,0,0,0.0,38.31
24.07.2017 18:15 - 24.07.2017 18:30,0,0,0.0,42.36
24.07.2017 18:30 - 24.07.2017 18:45,0,0,0.0,44.34
24.07.2017 18:45 - 24.07.2017 19:00,0,0,0.0,45.34
24.07.2017 19:00 - 24.07.2017 19:15,0,0,0.0,44.31
24.07.2017 19:15 - 24.07.2017 19:30,0,0,0.0,44.53
24.07.2017 19:30 - 24.07.2017 19:45,0,0,0.0,40.98
24.07.2017 19:45 - 24.07.2017 20:00,0,0,0.0,40.92
24.07.2017 20:00 - 24.07.2017 20:15,0,0,0.0,50.28
24.07.2017 20:15 - 24.07.2017 20:30,0,0,0.0,42.9
24.07.2017 20:30 - 24.07.2017 20:45,0,0,0.0,40.4
24.07.2017 20:45 - 24.07.2017 21:00,0,0,0.0,37.79
24.07.2017 21:00 - 24.07.2017 21:15,0,0,0.0,46.0
24.07.2017 21:15 - 24.07.2017 21:30,0,0,0.0,44.79
24.07.2017 21:30 - 24.07.2017 21:45,0,0,0.0,42.52
24.07.2017 21:45 - 24.07.2017 22:00,0,0,0.0,35.94
24.07.2017 22:00 - 24.07.2017 22:15,0,0,0.0,50.0
24.07.2017 22:15 - 24.07.2017 22:30,0,0,0.0,45.48
24.07.2017 22:30 - 24.07.2017 22:45,0,0,0.0,37.94
24.07.2017 22:45 - 24.07.2017 23:00,0,0,0.0,30.0
24.07.2017 23:00 - 24.07.2017 23:15,0,0,0.0,44.43
24.07.2017 23:15 - 24.07.2017 23:30,0,0,0.0,37.81
24.07.2017 23:30 - 24.07.2017 23:45,0,0,0.0,30.0
24.07.2017 23:45 - 25.07.2017 00:00,0,0,0.0,25.77
25.07.2017 00:00 - 25.07.2017 00:15,0,0,0.0,35.3
25.07.2017 00:15 - 25.07.2017 00:30,0,0,0.0,29.55
25.07.2017 00:30 - 25.07.2017 00:45,0,0,0.0,29.47
25.07.2017 00:45 - 25.07.2017 01:00,0,0,0.0,25.03
25.07.2017 01:00 - 25.07.2017 01:15,0,0,0.0,32.11
25.07.2017 01:15 - 25.07.2017 01:30,0,0,0.0,30.28
25.07.2017 01:30 - 25.07.2017 01:45,0,0,0.0,29.27
25.07.2017 01:45 - 25.07.2017 02:00,0,0,0.0,24.34
25.07.2017 02:00 - 25.07.2017 02:15,Device-1,Device-2,1.4,30.03
25.07.2017 02:15 - 25.07.2017 02:30,0,0,0.0,25.79
25.07.2017 02:30 - 25.07.2017 02:45,0,0,0.0,26.66
25.07.2017 02:45 - 25.07.2017 03:00,Device-1,Device-2,6.6,26.32
25.07.2017 03:00 - 25.07.2017 03:15,0,0,0.0,25.61
25.07.2017 03:15 - 25.07.2017 03:30,0,0,0.0,27.03
25.07.2017 03:30 - 25.07.2017 03:45,0,0,0.0,27.27
25.07.2017 03:45 - 25.07.2017 04:00,Device-1,Device-2,0.2,25.79
25.07.2017 04:00 - 25.07.2017 04:15,0,0,0.0,20.49
25.07.2017 04:15 - 25.07.2017 04:30,0,0,0.0,24.97
25.07.2017 04:30 - 25.07.2017 04:45,0,0,0.0,28.82
25.07.2017 04:45 - 25.07.2017 05:00,0,0,0.0,32.21
25.07.2017 05:00 - 25.07.2017 05:15,0,0,0.0,22.0
25.07.2017 05:15 - 25.07.2017 05:30,Device-1,Device-2,11.0,27.67
25.07.2017 05:30 - 25.07.2017 05:45,Device-1,Device-2,11.4,29.15
25.07.2017 05:45 - 25.07.2017 06:00,0,0,0.0,35.19
25.07.2017 06:00 - 25.07.2017 06:15,Device-2,Device-1,1.2,20.24
25.07.2017 06:15 - 25.07.2017 06:30,Device-2,Device-1,7.2,32.13
25.07.2017 06:30 - 25.07.2017 06:45,0,0,0.0,40.0
25.07.2017 06:45 - 25.07.2017 07:00,0,0,0.0,42.0
25.07.2017 07:00 - 25.07.2017 07:15,Device-2,Device-1,5.6,34.56
25.07.2017 07:15 - 25.07.2017 07:30,0,0,0.0,39.61
25.07.2017 07:30 - 25.07.2017 07:45,0,0,0.0,42.0
25.07.2017 07:45 - 25.07.2017 08:00,0,0,0.0,42.65
25.07.2017 08:00 - 25.07.2017 08:15,0,0,0.0,40.98
25.07.2017 08:15 - 25.07.2017 08:30,0,0,0.0,40.37
25.07.2017 08:30 - 25.07.2017 08:45,0,0,0.0,41.03
25.07.2017 08:45 - 25.07.2017 09:00,0,0,0.0,40.58
25.07.2017 09:00 - 25.07.2017 09:15,0,0,0.0,43.32
25.07.2017 09:15 - 25.07.2017 09:30,0,0,0.0,41.6
25.07.2017 09:30 - 25.07.2017 09:45,0,0,0.0,43.44
25.07.2017 09:45 - 25.07.2017 10:00,0,0,0.0,41.26
25.07.2017 10:00 - 25.07.2017 10:15,0,0,0.0,44.38
25.07.2017 10:15 - 25.07.2017 10:30,0,0,0.0,42.01
25.07.2017 10:30 - 25.07.2017 10:45,0,0,0.0,42.4
25.07.2017 10:45 - 25.07.2017 11:00,0,0,0.0,40.1
25.07.2017 11:00 - 25.07.2017 11:15,0,0,0.0,41.76
25.07.2017 11:15 - 25.07.2017 11:30,0,0,0.0,43.04
25.07.2017 11:30 - 25.07.2017 11:45,0,0,0.0,45.12
25.07.2017 11:45 - 25.07.2017 12:00,0,0,0.0,42.3
25.07.2017 12:00 - 25.07.2017 12:15,0,0,0.0,40.6
25.07.2017 12:15 - 25.07.2017 12:30,0,0,0.0,39.86
25.07.2017 12:30 - 25.07.2017 12:45,0,0,0.0,41.13
25.07.2017 12:45 - 25.07.2017 13:00,0,0,0.0,40.4
25.07.2017 13:00 - 25.07.2017 13:15,0,0,0.0,42.7
25.07.2017 13:15 - 25.07.2017 13:30,0,0,0.0,41.12
25.07.2017 13:30 - 25.07.2017 13:45,0,0,0.0,41.12
25.07.2017 13:45 - 25.07.2017 14:00,0,0,0.0,35.04
25.07.2017 14:00 - 25.07.2017 14:15,0,0,0.0,38.3
25.07.2017 14:15 - 25.07.2017 14:30,0,0,0.0,38.8
25.07.2017 14:30 - 25.07.2017 14:45,0,0,0.0,38.88
25.07.2017 14:45 - 25.07.2017 15:00,0,0,0.0,35.91
25.07.2017 15:00 - 25.07.2017 15:15,0,0,0.0,38.77
25.07.2017 15:15 - 25.07.2017 15:30,0,0,0.0,38.06
25.07.2017 15:30 - 25.07.2017 15:45,0,0,0.0,36.06
25.07.2017 15:45 - 25.07.2017 16:00,0,0,0.0,36.35
25.07.2017 16:00 - 25.07.2017 16:15,Device-2,Device-1,6.2,34.44
25.07.2017 16:15 - 25.07.2017 16:30,0,0,0.0,37.0
25.07.2017 16:30 - 25.07.2017 16:45,0,0,0.0,36.23
25.07.2017 16:45 - 25.07.2017 17:00,0,0,0.0,37.67
25.07.2017 17:00 - 25.07.2017 17:15,0,0,0.0,35.7
25.07.2017 17:15 - 25.07.2017 17:30,0,0,0.0,37.76
25.07.2017 17:30 - 25.07.2017 17:45,0,0,0.0,39.5
25.07.2017 17:45 - 25.07.2017 18:00,0,0,0.0,38.76
25.07.2017 18:00 - 25.07.2017 18:15,0,0,0.0,38.63
25.07.2017 18:15 - 25.07.2017 18:30,0,0,0.0,37.05
25.07.2017 18:30 - 25.07.2017 18:45,0,0,0.0,38.91
25.07.2017 18:45 - 25.07.2017 19:00,0,0,0.0,38.0
25.07.2017 19:00 - 25.07.2017 19:15,0,0,0.0,40.7
25.07.2017 19:15 - 25.07.2017 19:30,0,0,0.0,39.33
25.07.2017 19:30 - 25.07.2017 19:45,0,0,0.0,39.14
25.07.2017 19:45 - 25.07.2017 20:00,0,0,0.0,36.6
25.07.2017 20:00 - 25.07.2017 20:15,0,0,0.0,45.62
25.07.2017 20:15 - 25.07.2017 20:30,0,0,0.0,39.56
25.07.2017 20:30 - 25.07.2017 20:45,0,0,0.0,33.5
25.07.2017 20:45 - 25.07.2017 21:00,0,0,-5.0,30.7
25.07.2017 21:00 - 25.07.2017 21:15,0,0,0.0,41.66
25.07.2017 21:15 - 25.07.2017 21:30,0,0,0.0,36.06
25.07.2017 21:30 - 25.07.2017 21:45,0,0,0.0,34.43
25.07.2017 21:45 - 25.07.2017 22:00,0,0,0.0,29.82
25.07.2017 22:00 - 25.07.2017 22:15,0,0,0.0,42.0
25.07.2017 22:15 - 25.07.2017 22:30,0,0,0.0,39.09
25.07.2017 22:30 - 25.07.2017 22:45,0,0,0.0,33.39
25.07.2017 22:45 - 25.07.2017 23:00,0,0,0.0,23.97
25.07.2017 23:00 - 25.07.2017 23:15,0,0,0.0,37.33
25.07.2017 23:15 - 25.07.2017 23:30,0,0,0.0,30.27
25.07.2017 23:30 - 25.07.2017 23:45,Device-1,Device-2,10.8,29.24
25.07.2017 23:45 - 26.07.2017 00:00,0,0,0.0,22.12
26.07.2017 00:00 - 26.07.2017 00:15,0,0,0.0,31.24
26.07.2017 00:15 - 26.07.2017 00:30,0,0,0.0,26.99
26.07.2017 00:30 - 26.07.2017 00:45,Device-1,Device-2,2.0,25.63
26.07.2017 00:45 - 26.07.2017 01:00,0,0,0.0,20.94
26.07.2017 01:00 - 26.07.2017 01:15,Device-2,Device-1,13.4,29.0
26.07.2017 01:15 - 26.07.2017 01:30,0,0,0.0,23.26
26.07.2017 01:30 - 26.07.2017 01:45,0,0,0.0,23.71
26.07.2017 01:45 - 26.07.2017 02:00,0,0,0.0,18.71
26.07.2017 02:00 - 26.07.2017 02:15,Device-1,Device-2,4.4,22.69
26.07.2017 02:15 - 26.07.2017 02:30,0,0,-2.2,21.84
26.07.2017 02:30 - 26.07.2017 02:45,0,0,0.0,24.18
26.07.2017 02:45 - 26.07.2017 03:00,0,0,0.0,25.02
26.07.2017 03:00 - 26.07.2017 03:15,0,0,-0.4,22.57
26.07.2017 03:15 - 26.07.2017 03:30,0,0,0.0,23.74
26.07.2017 03:30 - 26.07.2017 03:45,0,0,0.0,22.4
26.07.2017 03:45 - 26.07.2017 04:00,0,0,0.0,21.0
26.07.2017 04:00 - 26.07.2017 04:15,Device-1,Device-2,6.0,13.66
26.07.2017 04:15 - 26.07.2017 04:30,0,0,0.0,19.63
26.07.2017 04:30 - 26.07.2017 04:45,0,0,0.0,26.19
26.07.2017 04:45 - 26.07.2017 05:00,0,0,0.0,32.1
26.07.2017 05:00 - 26.07.2017 05:15,0,0,0.0,15.93
26.07.2017 05:15 - 26.07.2017 05:30,0,0,0.0,20.22
26.07.2017 05:30 - 26.07.2017 05:45,0,0,0.0,27.79
26.07.2017 05:45 - 26.07.2017 06:00,Device-2,Device-1,10.0,33.91
26.07.2017 06:00 - 26.07.2017 06:15,0,0,0.0,16.26
26.07.2017 06:15 - 26.07.2017 06:30,0,0,0.0,28.84
26.07.2017 06:30 - 26.07.2017 06:45,0,0,0.0,37.58
26.07.2017 06:45 - 26.07.2017 07:00,0,0,0.0,41.58
26.07.2017 07:00 - 26.07.2017 07:15,0,0,-1.8,28.05
26.07.2017 07:15 - 26.07.2017 07:30,0,0,0.0,37.3
26.07.2017 07:30 - 26.07.2017 07:45,0,0,0.0,40.93
26.07.2017 07:45 - 26.07.2017 08:00,0,0,0.0,43.81
26.07.2017 08:00 - 26.07.2017 08:15,0,0,0.0,36.62
26.07.2017 08:15 - 26.07.2017 08:30,0,0,0.0,38.92
26.07.2017 08:30 - 26.07.2017 08:45,0,0,0.0,39.53
26.07.2017 08:45 - 26.07.2017 09:00,0,0,0.0,40.94
26.07.2017 09:00 - 26.07.2017 09:15,0,0,0.0,38.3
26.07.2017 09:15 - 26.07.2017 09:30,0,0,0.0,38.95
26.07.2017 09:30 - 26.07.2017 09:45,0,0,0.0,39.92
26.07.2017 09:45 - 26.07.2017 10:00,0,0,0.0,42.0
26.07.2017 10:00 - 26.07.2017 10:15,0,0,0.0,42.6
26.07.2017 10:15 - 26.07.2017 10:30,0,0,0.0,37.6
26.07.2017 10:30 - 26.07.2017 10:45,0,0,0.0,40.3
26.07.2017 10:45 - 26.07.2017 11:00,0,0,0.0,39.81
26.07.2017 11:00 - 26.07.2017 11:15,0,0,0.0,39.14
26.07.2017 11:15 - 26.07.2017 11:30,0,0,0.0,40.78
26.07.2017 11:30 - 26.07.2017 11:45,0,0,0.0,40.69
26.07.2017 11:45 - 26.07.2017 12:00,0,0,0.0,39.44
26.07.2017 12:00 - 26.07.2017 12:15,0,0,0.0,41.36
26.07.2017 12:15 - 26.07.2017 12:30,0,0,0.0,38.6
26.07.2017 12:30 - 26.07.2017 12:45,0,0,0.0,37.48
26.07.2017 12:45 - 26.07.2017 13:00,0,0,0.0,36.95
26.07.2017 13:00 - 26.07.2017 13:15,0,0,0.0,41.53
26.07.2017 13:15 - 26.07.2017 13:30,0,0,0.0,37.81
26.07.2017 13:30 - 26.07.2017 13:45,0,0,0.0,36.8
26.07.2017 13:45 - 26.07.2017 14:00,0,0,0.0,32.2
26.07.2017 14:00 - 26.07.2017 14:15,0,0,0.0,37.84
26.07.2017 14:15 - 26.07.2017 14:30,0,0,0.0,39.0
26.07.2017 14:30 - 26.07.2017 14:45,0,0,0.0,35.28
26.07.2017 14:45 - 26.07.2017 15:00,0,0,0.0,33.86
26.07.2017 15:00 - 26.07.2017 15:15,0,0,0.0,36.47
26.07.2017 15:15 - 26.07.2017 15:30,0,0,0.0,36.32
26.07.2017 15:30 - 26.07.2017 15:45,Device-1,Device-2,6.4,34.47
26.07.2017 15:45 - 26.07.2017 16:00,0,0,0.0,34.9
26.07.2017 16:00 - 26.07.2017 16:15,0,0,0.0,32.5
26.07.2017 16:15 - 26.07.2017 16:30,Device-1,Device-2,0.6,34.6
26.07.2017 16:30 - 26.07.2017 16:45,0,0,0.0,35.43
26.07.2017 16:45 - 26.07.2017 17:00,0,0,0.0,38.59
26.07.2017 17:00 - 26.07.2017 17:15,0,0,0.0,32.12
26.07.2017 17:15 - 26.07.2017 17:30,0,0,0.0,36.89
26.07.2017 17:30 - 26.07.2017 17:45,0,0,0.0,39.4
26.07.2017 17:45 - 26.07.2017 18:00,0,0,0.0,41.78
26.07.2017 18:00 - 26.07.2017 18:15,0,0,0.0,33.93
26.07.2017 18:15 - 26.07.2017 18:30,0,0,0.0,36.95
26.07.2017 18:30 - 26.07.2017 18:45,0,0,0.0,41.0
26.07.2017 18:45 - 26.07.2017 19:00,0,0,0.0,44.57
26.07.2017 19:00 - 26.07.2017 19:15,0,0,0.0,38.31
26.07.2017 19:15 - 26.07.2017 19:30,0,0,0.0,38.04
26.07.2017 19:30 - 26.07.2017 19:45,0,0,0.0,40.0
26.07.2017 19:45 - 26.07.2017 20:00,0,0,0.0,42.3
26.07.2017 20:00 - 26.07.2017 20:15,0,0,0.0,45.3
26.07.2017 20:15 - 26.07.2017 20:30,0,0,0.0,39.27
26.07.2017 20:30 - 26.07.2017 20:45,0,0,0.0,37.22
26.07.2017 20:45 - 26.07.2017 21:00,0,0,-4.6,33.59
26.07.2017 21:00 - 26.07.2017 21:15,0,0,0.0,41.98
26.07.2017 21:15 - 26.07.2017 21:30,0,0,0.0,37.87
26.07.2017 21:30 - 26.07.2017 21:45,0,0,0.0,37.5
26.07.2017 21:45 - 26.07.2017 22:00,0,0,0.0,32.44
26.07.2017 22:00 - 26.07.2017 22:15,0,0,0.0,43.63
26.07.2017 22:15 - 26.07.2017 22:30,0,0,0.0,41.78
26.07.2017 22:30 - 26.07.2017 22:45,0,0,0.0,34.49
26.07.2017 22:45 - 26.07.2017 23:00,0,0,0.0,25.19
26.07.2017 23:00 - 26.07.2017 23:15,0,0,0.0,40.19
26.07.2017 23:15 - 26.07.2017 23:30,Device-2,Device-1,3.8,35.0
26.07.2017 23:30 - 26.07.2017 23:45,0,0,0.0,31.51
26.07.2017 23:45 - 27.07.2017 00:00,0,0,0.0,24.35
27.07.2017 00:00 - 27.07.2017 00:15,Device-1,Device-2,7.4,30.89
27.07.2017 00:15 - 27.07.2017 00:30,0,0,-5.4,26.37
27.07.2017 00:30 - 27.07.2017 00:45,0,0,0.0,29.68
27.07.2017 00:45 - 27.07.2017 01:00,0,0,0.0,26.31
27.07.2017 01:00 - 27.07.2017 01:15,Device-2,Device-1,4.2,31.6
27.07.2017 01:15 - 27.07.2017 01:30,Device-1,Device-2,8.0,30.01
27.07.2017 01:30 - 27.07.2017 01:45,0,0,0.0,26.45
27.07.2017 01:45 - 27.07.2017 02:00,Device-2,Device-1,4.0,20.84
27.07.2017 02:00 - 27.07.2017 02:15,Device-1,Device-2,4.6,27.05
27.07.2017 02:15 - 27.07.2017 02:30,0,0,0.0,20.92
27.07.2017 02:30 - 27.07.2017 02:45,0,0,0.0,24.94
27.07.2017 02:45 - 27.07.2017 03:00,0,0,-1.0,25.17
27.07.2017 03:00 - 27.07.2017 03:15,0,0,0.0,24.64
27.07.2017 03:15 - 27.07.2017 03:30,Device-1,Device-2,8.4,23.73
27.07.2017 03:30 - 27.07.2017 03:45,0,0,0.0,23.75
27.07.2017 03:45 - 27.07.2017 04:00,0,0,0.0,25.86
27.07.2017 04:00 - 27.07.2017 04:15,0,0,0.0,18.0
27.07.2017 04:15 - 27.07.2017 04:30,0,0,-2.4,23.57
27.07.2017 04:30 - 27.07.2017 04:45,0,0,0.0,26.0
27.07.2017 04:45 - 27.07.2017 05:00,0,0,0.0,30.4
27.07.2017 05:00 - 27.07.2017 05:15,Device-1,Device-2,3.4,20.92
27.07.2017 05:15 - 27.07.2017 05:30,0,0,0.0,23.93
27.07.2017 05:30 - 27.07.2017 05:45,0,0,0.0,26.54
27.07.2017 05:45 - 27.07.2017 06:00,0,0,0.0,33.68
27.07.2017 06:00 - 27.07.2017 06:15,0,0,0.0,21.11
27.07.2017 06:15 - 27.07.2017 06:30,0,0,0.0,30.02
27.07.2017 06:30 - 27.07.2017 06:45,0,0,0.0,35.83
27.07.2017 06:45 - 27.07.2017 07:00,0,0,0.0,41.01
27.07.2017 07:00 - 27.07.2017 07:15,0,0,0.0,32.36
27.07.2017 07:15 - 27.07.2017 07:30,0,0,0.0,37.96
27.07.2017 07:30 - 27.07.2017 07:45,0,0,0.0,39.27
27.07.2017 07:45 - 27.07.2017 08:00,0,0,0.0,41.36
27.07.2017 08:00 - 27.07.2017 08:15,0,0,0.0,40.51
27.07.2017 08:15 - 27.07.2017 08:30,0,0,0.0,40.84
27.07.2017 08:30 - 27.07.2017 08:45,0,0,0.0,39.58
27.07.2017 08:45 - 27.07.2017 09:00,0,0,0.0,36.91
27.07.2017 09:00 - 27.07.2017 09:15,0,0,0.0,41.65
27.07.2017 09:15 - 27.07.2017 09:30,0,0,0.0,39.58
27.07.2017 09:30 - 27.07.2017 09:45,0,0,0.0,39.1
27.07.2017 09:45 - 27.07.2017 10:00,0,0,0.0,37.65
27.07.2017 10:00 - 27.07.2017 10:15,0,0,0.0,42.21
27.07.2017 10:15 - 27.07.2017 10:30,0,0,0.0,40.22
27.07.2017 10:30 - 27.07.2017 10:45,0,0,0.0,39.16
27.07.2017 10:45 - 27.07.2017 11:00,0,0,0.0,37.72
27.07.2017 11:00 - 27.07.2017 11:15,0,0,0.0,40.0
27.07.2017 11:15 - 27.07.2017 11:30,0,0,0.0,40.32
27.07.2017 11:30 - 27.07.2017 11:45,0,0,0.0,40.05
27.07.2017 11:45 - 27.07.2017 12:00,0,0,0.0,37.0
27.07.2017 12:00 - 27.07.2017 12:15,0,0,0.0,41.08
27.07.2017 12:15 - 27.07.2017 12:30,0,0,0.0,36.93
27.07.2017 12:30 - 27.07.2017 12:45,0,0,0.0,37.34
27.07.2017 12:45 - 27.07.2017 13:00,0,0,0.0,34.67
27.07.2017 13:00 - 27.07.2017 13:15,0,0,0.0,41.26
27.07.2017 13:15 - 27.07.2017 13:30,0,0,0.0,36.8
27.07.2017 13:30 - 27.07.2017 13:45,0,0,0.0,36.23
27.07.2017 13:45 - 27.07.2017 14:00,0,0,0.0,31.7
27.07.2017 14:00 - 27.07.2017 14:15,Device-1,Device-2,7.4,34.32
27.07.2017 14:15 - 27.07.2017 14:30,0,0,0.0,37.0
27.07.2017 14:30 - 27.07.2017 14:45,0,0,0.0,35.9
27.07.2017 14:45 - 27.07.2017 15:00,0,0,-3.4,32.74
27.07.2017 15:00 - 27.07.2017 15:15,0,0,0.0,33.65
27.07.2017 15:15 - 27.07.2017 15:30,0,0,0.0,35.16
27.07.2017 15:30 - 27.07.2017 15:45,0,0,0.0,34.53
27.07.2017 15:45 - 27.07.2017 16:00,0,0,0.0,33.7
27.07.2017 16:00 - 27.07.2017 16:15,0,0,-5.2,30.62
27.07.2017 16:15 - 27.07.2017 16:30,0,0,0.0,33.34
27.07.2017 16:30 - 27.07.2017 16:45,0,0,-2.4,33.84
27.07.2017 16:45 - 27.07.2017 17:00,0,0,0.0,36.63
27.07.2017 17:00 - 27.07.2017 17:15,0,0,0.0,28.2
27.07.2017 17:15 - 27.07.2017 17:30,0,0,0.0,34.26
27.07.2017 17:30 - 27.07.2017 17:45,0,0,0.0,38.29
27.07.2017 17:45 - 27.07.2017 18:00,0,0,0.0,40.67
27.07.2017 18:00 - 27.07.2017 18:15,0,0,0.0,32.26
27.07.2017 18:15 - 27.07.2017 18:30,0,0,0.0,36.44
27.07.2017 18:30 - 27.07.2017 18:45,0,0,0.0,37.85
27.07.2017 18:45 - 27.07.2017 19:00,0,0,0.0,42.2
27.07.2017 19:00 - 27.07.2017 19:15,0,0,0.0,36.8
27.07.2017 19:15 - 27.07.2017 19:30,0,0,0.0,38.23
27.07.2017 19:30 - 27.07.2017 19:45,0,0,0.0,37.25
27.07.2017 19:45 - 27.07.2017 20:00,0,0,0.0,39.0
27.07.2017 20:00 - 27.07.2017 20:15,0,0,0.0,41.97
27.07.2017 20:15 - 27.07.2017 20:30,0,0,0.0,38.21
27.07.2017 20:30 - 27.07.2017 20:45,0,0,0.0,36.87
27.07.2017 20:45 - 27.07.2017 21:00,0,0,0.0,34.0
27.07.2017 21:00 - 27.07.2017 21:15,0,0,0.0,39.64
27.07.2017 21:15 - 27.07.2017 21:30,0,0,0.0,38.3
27.07.2017 21:30 - 27.07.2017 21:45,0,0,0.0,37.04
27.07.2017 21:45 - 27.07.2017 22:00,Device-1,Device-2,9.8,31.01
27.07.2017 22:00 - 27.07.2017 22:15,0,0,0.0,44.6
27.07.2017 22:15 - 27.07.2017 22:30,0,0,0.0,39.51
27.07.2017 22:30 - 27.07.2017 22:45,0,0,0.0,32.5
27.07.2017 22:45 - 27.07.2017 23:00,0,0,0.0,26.6
27.07.2017 23:00 - 27.07.2017 23:15,0,0,0.0,38.0
27.07.2017 23:15 - 27.07.2017 23:30,0,0,0.0,34.08
27.07.2017 23:30 - 27.07.2017 23:45,0,0,0.0,28.33
27.07.2017 23:45 - 28.07.2017 00:00,0,0,0.0,23.62
28.07.2017 00:00 - 28.07.2017 00:15,0,0,0.0,35.3
28.07.2017 00:15 - 28.07.2017 00:30,0,0,0.0,31.0
28.07.2017 00:30 - 28.07.2017 00:45,0,0,0.0,27.3
28.07.2017 00:45 - 28.07.2017 01:00,0,0,0.0,24.1
28.07.2017 01:00 - 28.07.2017 01:15,0,0,0.0,32.51
28.07.2017 01:15 - 28.07.2017 01:30,0,0,-3.2,30.0
28.07.2017 01:30 - 28.07.2017 01:45,0,0,0.0,26.5
28.07.2017 01:45 - 28.07.2017 02:00,0,0,0.0,23.0
28.07.2017 02:00 - 28.07.2017 02:15,Device-1,Device-2,2.8,31.61
28.07.2017 02:15 - 28.07.2017 02:30,0,0,0.0,26.03
28.07.2017 02:30 - 28.07.2017 02:45,Device-1,Device-2,1.0,24.27
28.07.2017 02:45 - 28.07.2017 03:00,0,0,-0.6,24.21
28.07.2017 03:00 - 28.07.2017 03:15,Device-2,Device-1,0.4,26.72
28.07.2017 03:15 - 28.07.2017 03:30,0,0,0.0,25.44
28.07.2017 03:30 - 28.07.2017 03:45,0,0,0.0,25.23
28.07.2017 03:45 - 28.07.2017 04:00,0,0,0.0,26.78
28.07.2017 04:00 - 28.07.2017 04:15,Device-1,Device-2,12.8,18.0
28.07.2017 04:15 - 28.07.2017 04:30,0,0,-3.6,24.52
28.07.2017 04:30 - 28.07.2017 04:45,0,0,0.0,29.76
28.07.2017 04:45 - 28.07.2017 05:00,0,0,0.0,31.5
